mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
airplane/test/airplane_0673.obj,252,28668,3.9375,6.0125838926174495,111.984375,0.03872295708939101,0.20661300400001892,0.6896663510001417
airplane/test/airplane_0674.obj,252,28666,3.9375,6.012164429530201,111.9765625,0.042420771054851904,0.5024673010000242,0.5833752160001495
airplane/test/airplane_0675.obj,252,28649,3.9375,6.008598993288591,111.91015625,0.026820102515123463,0.11043660600012117,0.4361943330000031
airplane/test/airplane_0676.obj,252,28685,3.9375,6.01614932885906,112.05078125,0.032459111666145284,0.1910498119998465,0.6136444439998741
airplane/test/airplane_0677.obj,252,28634,3.9375,6.020605550883095,111.8515625,0.03423210051184135,0.19607349999978396,0.7227360060001047
airplane/test/airplane_0678.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.02810260893218698,0.1975105659998917,0.6097199630000887
airplane/test/airplane_0679.obj,244,28152,3.8125,6.010247651579847,109.96875,0.027797197596323635,0.27302361900001415,0.6728837300001942
airplane/test/airplane_0680.obj,252,28657,3.9375,6.010276845637584,111.94140625,0.038224806734964145,0.27877565199992205,0.43715438499998527
airplane/test/airplane_0681.obj,252,28687,3.9375,6.001464435146444,112.05859375,0.027364007218096315,0.3733648270001595,0.4697437950001131
airplane/test/airplane_0682.obj,252,28676,3.9375,6.014261744966443,112.015625,0.029728363479924216,0.20128376599996045,0.301299907999919
airplane/test/airplane_0683.obj,246,28226,3.84375,6.041523972602739,110.2578125,0.04256068437697227,0.29200109599992174,0.3975106129998949
airplane/test/airplane_0684.obj,250,28523,3.90625,6.027683854606932,111.41796875,0.02783777650600941,0.25335308400008216,0.40948571100011577
airplane/test/airplane_0685.obj,252,28673,3.9375,6.0288057190916735,112.00390625,0.03293404614581144,0.17953738299979705,0.4912681649998376
airplane/test/airplane_0686.obj,252,28676,3.9375,6.014261744966443,112.015625,0.03077320016731288,0.1499596640001073,0.46800744699999086
airplane/test/airplane_0687.obj,252,28675,3.9375,6.029226240538267,112.01171875,0.027071304759864422,0.13088261200005036,0.7166872410000451
airplane/test/airplane_0688.obj,252,28657,3.9375,6.010276845637584,111.94140625,0.03367828547392111,0.30051245599997856,0.5355347100000927
airplane/test/airplane_0689.obj,252,28681,3.9375,6.030487804878049,112.03515625,0.026187533003029527,0.23086914800001068,0.4814244299998336
airplane/test/airplane_0690.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.028859811908908347,0.26456043999996837,0.26576341899999534
airplane/test/airplane_0691.obj,252,28687,3.9375,6.016568791946309,112.05859375,0.03229811081518387,0.18483495999998922,0.41175298699999985
airplane/test/airplane_0692.obj,252,28662,3.9375,6.011325503355705,111.9609375,0.02552076913468972,0.14752339599999686,0.35150508899982924
airplane/test/airplane_0693.obj,252,28679,3.9375,6.014890939597316,112.02734375,0.03175354745313673,0.14235214700011056,0.29090128600000753
airplane/test/airplane_0694.obj,252,28644,3.9375,5.992468619246862,111.890625,0.02946188527889297,0.13052617499988628,0.5977136480000809
airplane/test/airplane_0695.obj,252,28645,3.9375,5.9926778242677825,111.89453125,0.03271370276758589,0.20536811700003454,0.6750071490000664
airplane/test/airplane_0696.obj,252,28645,3.9375,5.9926778242677825,111.89453125,0.03048106997140122,0.20586695899987717,0.6780450730000211
airplane/test/airplane_0697.obj,252,28657,3.9375,6.071398305084746,111.94140625,0.03159076579392925,0.36169081399998504,0.5236963699999251
airplane/test/airplane_0698.obj,252,28675,3.9375,5.9989539748953975,112.01171875,0.03303220375218478,0.19947251000007782,0.3364052420001826
airplane/test/airplane_0699.obj,248,28397,3.875,6.00105663567202,110.92578125,0.03153814382204793,0.1808768710000095,0.23690507299988894
airplane/test/airplane_0700.obj,252,28681,3.9375,6.045741989881956,112.03515625,0.0317389754360256,0.16103188700003557,0.3723608459999923
airplane/test/airplane_0701.obj,248,28411,3.875,6.019279661016949,110.98046875,0.02750399565283566,0.28199743799996213,0.49889863500015963
airplane/test/airplane_0702.obj,252,28656,3.9375,6.025231286795626,111.9375,0.03426330004977862,0.2352411200001825,0.4897258270000293
airplane/test/airplane_0703.obj,248,28402,3.875,6.00211327134404,110.9453125,0.02799754530208937,0.28344164700001784,0.4482549019999169
airplane/test/airplane_0704.obj,252,28666,3.9375,6.027333894028596,111.9765625,0.02713508224302024,0.2888474489998316,0.5567378409998582
airplane/test/airplane_0705.obj,252,28647,3.9375,6.023338940285955,111.90234375,0.034923626399263503,0.16047028599996338,0.7629730859998745
airplane/test/airplane_0706.obj,252,28658,3.9375,5.995397489539749,111.9453125,0.030285786485806876,0.3328833850000592,0.36064718400007223
airplane/test/airplane_0707.obj,252,28631,3.9375,5.989748953974895,111.83984375,0.036704879323062656,0.29715822000002845,0.44457839500000773
airplane/test/airplane_0708.obj,252,28674,3.9375,5.998744769874477,112.0078125,0.02937571817277309,0.2210110700000314,0.33617332699986946
airplane/test/airplane_0709.obj,248,28408,3.875,6.0339847068819035,110.96875,0.026883862445759535,0.32675514400011707,0.41635458900009326
airplane/test/airplane_0710.obj,252,28675,3.9375,5.9989539748953975,112.01171875,0.02848158608469373,0.23250208700005714,0.44277684199983014
airplane/test/airplane_0711.obj,248,28414,3.875,6.0352591333899746,110.9921875,0.02714223727267629,0.3538480670001718,0.6940928829999393
airplane/test/airplane_0712.obj,248,28408,3.875,6.003381234150465,110.96875,0.030364471617608205,0.3904341159998239,0.30690800699994725
airplane/test/airplane_0713.obj,252,28664,3.9375,6.026913372582002,111.96875,0.02778459950651413,0.21898260300008587,0.5378988400000253
airplane/test/airplane_0714.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.02866336165578437,0.11325823999982276,0.3991324409998924
airplane/test/airplane_0715.obj,248,28427,3.875,6.0226694915254235,111.04296875,0.028784528934343988,0.2090679390000787,0.39266341100005775
airplane/test/airplane_0716.obj,252,28664,3.9375,5.996652719665272,111.96875,0.029981526267195614,0.25244038400001045,0.36854694399994514
airplane/test/airplane_0717.obj,252,28666,3.9375,6.027333894028596,111.9765625,0.036967946049598216,0.24716968200004885,0.5653387139998358
airplane/test/airplane_0718.obj,252,28664,3.9375,6.011744966442953,111.96875,0.030396799282063597,0.2269141069998568,0.5812891559999116
airplane/test/airplane_0719.obj,248,28387,3.875,6.029524214103653,110.88671875,0.029189965399319978,0.37855749499999547,0.6473775989998103
airplane/test/airplane_0720.obj,252,28658,3.9375,5.995397489539749,111.9453125,0.030343532944188505,0.20697853199999372,0.5110430810000253
airplane/test/airplane_0721.obj,252,28658,3.9375,6.025651808242221,111.9453125,0.029291636870083425,0.4544195889998264,0.5025175319999562
airplane/test/airplane_0722.obj,250,28496,3.90625,6.021978021978022,111.3125,0.02577733782789817,0.2505842020000273,0.4033221949998733
airplane/test/airplane_0723.obj,252,28653,3.9375,6.009437919463087,111.92578125,0.0343215803961978,0.24790530700011004,0.40732294600002206
airplane/test/airplane_0724.obj,252,28679,3.9375,6.030067283431455,112.02734375,0.028017748694315073,0.21690444399996522,0.6185751880000225
airplane/test/airplane_0725.obj,252,28648,3.9375,6.008389261744966,111.90625,0.031000710070189803,0.37042975600002137,0.5606542999998965
airplane/test/airplane_0726.obj,252,28620,3.9375,6.00251677852349,111.796875,0.0341510628953194,0.37056142599999475,0.5218812809998781
bathtub/test/bathtub_0107.obj,252,28622,3.9375,5.987866108786611,111.8046875,0.05120046423919025,0.22893784799998684,0.5045241989998885
bathtub/test/bathtub_0108.obj,252,28640,3.9375,6.021867115222876,111.875,0.05685148445352975,0.13244200400004047,0.5135721649999141
bathtub/test/bathtub_0109.obj,252,28659,3.9375,5.99560669456067,111.94921875,0.04500255158153554,0.12746526700016148,0.2517497259998436
bathtub/test/bathtub_0110.obj,252,28595,3.9375,5.9822175732217575,111.69921875,0.05842067810826755,0.1735829740000554,0.6552100090000295
bathtub/test/bathtub_0111.obj,252,28628,3.9375,6.004194630872483,111.828125,0.045549514626608556,0.36782868399996005,0.6446323850000226
bathtub/test/bathtub_0112.obj,252,28645,3.9375,6.022918418839361,111.89453125,0.05204424563667771,0.2825162780000028,0.6695481550000295
bathtub/test/bathtub_0113.obj,252,28696,3.9375,6.033641715727502,112.09375,0.041235777928983,0.2482874790000551,0.6971645099999932
bathtub/test/bathtub_0114.obj,238,27785,3.71875,6.040217391304348,108.53515625,0.0488715135212769,0.18647265399999924,0.36388737900006163
bathtub/test/bathtub_0115.obj,252,28621,3.9375,5.98765690376569,111.80078125,0.08606323343510668,0.22130805299980238,0.925834211999927
bathtub/test/bathtub_0116.obj,252,28673,3.9375,5.998535564853556,112.00390625,0.055715447414734984,0.1104208760000347,0.4730976409998675
bathtub/test/bathtub_0117.obj,252,28642,3.9375,6.007130872483222,111.8828125,0.08649568472962799,0.18796924799994486,0.5749949080000079
bathtub/test/bathtub_0118.obj,252,28701,3.9375,6.00439330543933,112.11328125,0.03638136232987542,0.3411208710001574,0.3592400400000315
bathtub/test/bathtub_0119.obj,252,28649,3.9375,5.993514644351465,111.91015625,0.06069951479399391,0.0965686409999762,0.5267199649999839
bathtub/test/bathtub_0120.obj,250,28475,3.90625,5.98717409587889,111.23046875,0.04675017475513395,0.26519139199990605,0.4877109980000114
bathtub/test/bathtub_0121.obj,252,28683,3.9375,6.015729865771812,112.04296875,0.050048860403306174,0.24051038099992184,0.36443112400002065
bathtub/test/bathtub_0122.obj,252,28680,3.9375,6.0,112.03125,0.05622305483259561,0.31837436799992247,0.5678441729999122
bathtub/test/bathtub_0123.obj,252,28557,3.9375,5.989303691275167,111.55078125,0.06535569426558145,0.2756140580002011,0.5692397249999885
bathtub/test/bathtub_0124.obj,252,28727,3.9375,6.05543844856661,112.21484375,0.06260214261808555,0.25292981400002645,0.5454772999999022
bathtub/test/bathtub_0125.obj,252,28669,3.9375,6.027964676198486,111.98828125,0.08520438421340243,0.12614655699985633,0.7184923949998847
bathtub/test/bathtub_0126.obj,252,28697,3.9375,6.0186661073825505,112.09765625,0.05173696327308982,0.260205889999952,0.4603741550001814
bathtub/test/bathtub_0127.obj,252,28602,3.9375,5.983682008368201,111.7265625,0.04224870310347342,0.28197800299994924,0.7438349060000746
bathtub/test/bathtub_0128.obj,252,28660,3.9375,5.99581589958159,111.953125,0.04160673476858454,0.2509896760000174,0.8256295420001152
bathtub/test/bathtub_0129.obj,252,28638,3.9375,5.991213389121339,111.8671875,0.06838630425378207,0.13515085499989254,0.4807444119999218
bathtub/test/bathtub_0130.obj,252,28668,3.9375,5.997489539748954,111.984375,0.04932263552742236,0.2633532479999303,0.6748964960002013
bathtub/test/bathtub_0131.obj,250,28500,3.90625,5.992430613961312,111.328125,0.046450010652647575,0.2681616509999003,0.5096347549999791
bathtub/test/bathtub_0132.obj,252,28611,3.9375,6.000629194630872,111.76171875,0.05128394976739051,0.40361965200008854,0.6303908110000975
bathtub/test/bathtub_0133.obj,252,28604,3.9375,5.9841004184100415,111.734375,0.04276986184145806,0.10716907400001219,0.4238132330001463
bathtub/test/bathtub_0134.obj,252,28631,3.9375,6.0048238255033555,111.83984375,0.06853215084684325,0.217586608999909,0.7769750889999614
bathtub/test/bathtub_0135.obj,252,28702,3.9375,6.019714765100671,112.1171875,0.04737118756435519,0.14481467499990686,0.9178923560000385
bathtub/test/bathtub_0136.obj,252,28675,3.9375,5.9989539748953975,112.01171875,0.0603655193592969,0.1888935770000444,0.516700210999943
bathtub/test/bathtub_0137.obj,252,28621,3.9375,5.98765690376569,111.80078125,0.059490563999824025,0.10040922799998953,0.46819720600001347
bathtub/test/bathtub_0138.obj,252,28688,3.9375,6.001673640167364,112.0625,0.03216726854564539,0.11656140000013693,0.2741330769999877
bathtub/test/bathtub_0139.obj,252,28734,3.9375,6.011297071129707,112.2421875,0.04379625215972542,0.28945560099987233,0.5205586209999638
bathtub/test/bathtub_0140.obj,252,28624,3.9375,5.9882845188284515,111.8125,0.06404802301226753,0.2523633040000277,0.2633366439999918
bathtub/test/bathtub_0141.obj,232,27414,3.625,6.038325991189427,107.0859375,0.04095617497422824,0.28477023200002805,0.6235734910001156
bathtub/test/bathtub_0142.obj,252,28628,3.9375,5.989121338912134,111.828125,0.05540129901581519,0.30756456799986154,0.5226377100000263
bathtub/test/bathtub_0143.obj,252,28637,3.9375,6.006082214765101,111.86328125,0.053513850122069634,0.17348412999990614,0.43467638399988573
bathtub/test/bathtub_0144.obj,252,28646,3.9375,6.007969798657718,111.8984375,0.04934404875685303,0.19429439900000034,0.4653478539999014
bathtub/test/bathtub_0145.obj,252,28639,3.9375,6.006501677852349,111.87109375,0.06689691644600572,0.19146406300001217,0.5462337390001721
bathtub/test/bathtub_0146.obj,238,27757,3.71875,6.018430182133565,108.42578125,0.03720789265928339,0.2537152899999455,0.2992762149999635
bathtub/test/bathtub_0147.obj,252,28653,3.9375,6.039839797639123,111.92578125,0.053142888487981245,0.20295212899986836,0.6208526990001246
bathtub/test/bathtub_0148.obj,252,28638,3.9375,5.991213389121339,111.8671875,0.06303516831586521,0.32158551500015164,0.46537295500002074
bathtub/test/bathtub_0149.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.0495980580809684,0.12972664500011888,0.5692641040000126
bathtub/test/bathtub_0150.obj,252,28636,3.9375,5.990794979079498,111.859375,0.06252127960208745,0.23957071599988922,0.6089354759999424
bathtub/test/bathtub_0151.obj,252,28636,3.9375,5.990794979079498,111.859375,0.08618978765725238,0.20967996100011987,0.7525865600000543
bathtub/test/bathtub_0152.obj,252,28676,3.9375,5.999163179916318,112.015625,0.039246238874453804,0.31819341800019174,0.3414937380000538
bathtub/test/bathtub_0153.obj,250,28489,3.90625,5.990117746005046,111.28515625,0.05495568454398985,0.18770077099998161,0.4874153709999973
bathtub/test/bathtub_0154.obj,252,28676,3.9375,6.060016906170753,112.015625,0.03519554733242674,0.17514840800004094,0.5063408060000256
bathtub/test/bathtub_0155.obj,252,28636,3.9375,5.990794979079498,111.859375,0.06278543014639532,0.2031877040001291,0.36549573900015275
bathtub/test/bathtub_0156.obj,252,28700,3.9375,6.019295302013423,112.109375,0.04563747079259901,0.1558299650000663,0.5511379110000689
bed/test/bed_0516.obj,250,28560,3.90625,6.005046257359125,111.5625,0.04334610022045057,0.19968319500003417,0.6011404930000026
bed/test/bed_0517.obj,248,28419,3.875,6.036321155480034,111.01171875,0.04809301481428311,0.20500876100004461,0.8047630029998345
bed/test/bed_0518.obj,252,28584,3.9375,5.9799163179916315,111.65625,0.04469907119839358,0.284454703999927,0.516309117999981
bed/test/bed_0519.obj,252,28738,3.9375,6.027265100671141,112.2578125,0.04261705375397128,0.48413151099998686,0.5074114839999311
bed/test/bed_0520.obj,252,28721,3.9375,6.054173693086003,112.19140625,0.027850918662002504,0.26137318899986894,0.3996764339999572
bed/test/bed_0521.obj,250,28570,3.90625,6.022344013490725,111.6015625,0.0554484270276825,0.34666963700010456,0.29925399000012476
bed/test/bed_0522.obj,252,28729,3.9375,6.040580319596299,112.22265625,0.061171054723616045,0.2115340949999336,0.40136283799984085
bed/test/bed_0523.obj,252,28632,3.9375,6.020185029436501,111.84375,0.06681813822826652,0.2319631020000088,0.4922252750000098
bed/test/bed_0524.obj,250,28478,3.90625,5.987804878048781,111.2421875,0.03924344370081759,0.13700887999993938,0.704239083000175
bed/test/bed_0525.obj,252,28750,3.9375,6.014644351464435,112.3046875,0.03427010912368619,0.184638613000061,0.4862301399998614
bed/test/bed_0526.obj,252,28729,3.9375,6.025377516778524,112.22265625,0.03524824116249414,0.2902365439999812,0.4580387480000354
bed/test/bed_0527.obj,252,28718,3.9375,6.0535413153457,112.1796875,0.05663331005378612,0.08131436500002565,0.34773776599990924
bed/test/bed_0528.obj,252,28809,3.9375,6.072723440134907,112.53515625,0.04781152538779926,0.266990437000004,0.353660882999975
bed/test/bed_0529.obj,252,28700,3.9375,6.0344827586206895,112.109375,0.05849945760738438,0.2510097990000304,0.43112421099999665
bed/test/bed_0530.obj,252,28705,3.9375,6.0052301255230125,112.12890625,0.06488707954905124,0.3039215480000621,0.45143912900016403
bed/test/bed_0531.obj,252,28693,3.9375,6.033010933557612,112.08203125,0.0455843957973813,0.18522828499999378,0.476742614999921
bed/test/bed_0532.obj,252,28726,3.9375,6.0096234309623435,112.2109375,0.04017570084048318,0.11265534900007879,0.3288804369999525
bed/test/bed_0533.obj,252,28657,3.9375,6.025441547518923,111.94140625,0.04755525531031629,0.20307151400015755,0.2984363460000168
bed/test/bed_0534.obj,222,26624,3.46875,6.023529411764706,104.0,0.02305304431911102,0.24536185300007674,0.6716441159999249
bed/test/bed_0535.obj,248,28386,3.875,5.998732037193576,110.8828125,0.05775408583724327,0.4573122000001604,0.3109639980000338
bed/test/bed_0536.obj,252,28696,3.9375,6.018456375838926,112.09375,0.047235292801306644,0.2890576299998884,0.47127089300010994
bed/test/bed_0537.obj,244,28127,3.8125,6.067083692838654,109.87109375,0.03359752321327136,0.12723464300006526,0.33250676200009366
bed/test/bed_0538.obj,252,28716,3.9375,6.022651006711409,112.171875,0.05370919126201383,0.11628276000010374,0.335939185999905
bed/test/bed_0539.obj,250,28526,3.90625,5.997897392767031,111.4296875,0.04839679015673466,0.14767022000000907,0.3891191660000004
bed/test/bed_0540.obj,252,28728,3.9375,6.010041841004184,112.21875,0.044746487372169935,0.3679735610000989,0.31649151800002073
bed/test/bed_0541.obj,252,28736,3.9375,6.042052144659378,112.25,0.05536113252792052,0.2373915670000315,0.4120626269998411
bed/test/bed_0542.obj,250,28555,3.90625,6.003994953742641,111.54296875,0.04088727798135079,0.1809444570001233,0.6719771400000809
bed/test/bed_0543.obj,244,28188,3.8125,6.017933390264731,110.109375,0.03245680314504857,0.3441457349999837,0.48225769400005447
bed/test/bed_0544.obj,234,27549,3.65625,6.052065026362039,107.61328125,0.04970989341543831,0.16389791100004913,0.30050144400001955
bed/test/bed_0545.obj,252,28752,3.9375,6.030201342281879,112.3125,0.04930894809338307,0.1358720489999996,0.4092295110001487
bed/test/bed_0546.obj,250,28571,3.90625,6.007359125315391,111.60546875,0.03420941562660749,0.283303437000086,0.5837902670000403
bed/test/bed_0547.obj,252,28706,3.9375,6.051011804384486,112.1328125,0.07052397264012569,0.0827251509999769,0.20630268700006127
bed/test/bed_0548.obj,252,28698,3.9375,6.049325463743676,112.1015625,0.07211382089064386,0.31479110800000853,0.20862663500020062
bed/test/bed_0549.obj,252,28684,3.9375,6.000836820083682,112.046875,0.04846819927240725,0.1870077720000154,0.4387278960000458
bed/test/bed_0550.obj,246,28259,3.84375,6.002336448598131,110.38671875,0.0671112446720061,0.08685580099995605,0.4371204229998966
bed/test/bed_0551.obj,246,28326,3.84375,6.016567544604928,110.6484375,0.056105925019579624,0.1702320049998889,0.2778368860001592
bed/test/bed_0552.obj,252,28760,3.9375,6.047098402018503,112.34375,0.059245435373108266,0.09438144000000648,0.30731871300008606
bed/test/bed_0553.obj,248,28432,3.875,6.008453085376162,111.0625,0.038446536479653654,0.1744895599999836,0.5863025129999642
bed/test/bed_0554.obj,252,28724,3.9375,6.039529015979815,112.203125,0.04974141281244117,0.35389091000001827,0.6246535980001227
bed/test/bed_0555.obj,252,28719,3.9375,6.053752107925801,112.18359375,0.0606369480665049,0.3555604770001537,1.0369351529998312
bed/test/bed_0556.obj,252,28731,3.9375,6.025796979865772,112.23046875,0.0524407574241159,0.2840913909999472,0.4678504759999669
bed/test/bed_0557.obj,252,28726,3.9375,6.024748322147651,112.2109375,0.03564421962779486,0.1786962339999718,0.7955753960000038
bed/test/bed_0558.obj,252,28607,3.9375,5.999790268456376,111.74609375,0.0535563985883421,0.1534202110001388,0.45939602599992213
bed/test/bed_0559.obj,252,28732,3.9375,6.010878661087866,112.234375,0.04570914693316888,0.21823264899990136,0.46955086399998436
bed/test/bed_0560.obj,240,27914,3.75,6.0211389128559105,109.0390625,0.02808749259502643,0.14478490700003022,0.8591984109998521
bed/test/bed_0561.obj,250,28531,3.90625,5.998948696383516,111.44921875,0.03742938297381428,0.30060667700013255,0.4903666790000898
bed/test/bed_0562.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.032039645373506925,0.27815082600000096,0.47312490800004525
bed/test/bed_0563.obj,252,28688,3.9375,6.031959629941127,112.0625,0.06407291657450104,0.29122509100011484,0.7449407999999949
bed/test/bed_0564.obj,252,28732,3.9375,6.04121110176619,112.234375,0.03676112512901945,0.36832931399999325,0.771911492000072
bed/test/bed_0565.obj,252,28700,3.9375,6.049747048903878,112.109375,0.07108411967364031,0.2817256829998769,0.5376186920000237
bed/test/bed_0566.obj,252,28620,3.9375,6.017661900756939,111.796875,0.05495929100535227,0.16129212900000311,0.5063828580000518
bed/test/bed_0567.obj,230,27154,3.59375,6.012843224092117,106.0703125,0.06258331384553553,0.13196440100000473,0.38785782600007224
bed/test/bed_0568.obj,252,28708,3.9375,6.020973154362416,112.140625,0.02989834672865494,0.11497225799985245,0.36368989499987947
bed/test/bed_0569.obj,252,28600,3.9375,5.98326359832636,111.71875,0.040287018049052326,0.26671950599984484,0.24193254199985859
bed/test/bed_0570.obj,238,27759,3.71875,6.018863833477884,108.43359375,0.037632745412890495,0.1769234679998135,0.5943550100000721
bed/test/bed_0571.obj,252,28636,3.9375,5.990794979079498,111.859375,0.04801717232032921,0.24199899000018377,0.6363893310001458
bed/test/bed_0572.obj,252,28704,3.9375,6.02013422818792,112.125,0.03021047567038711,0.08777015000009669,0.3559357499998441
bed/test/bed_0573.obj,252,28720,3.9375,6.038687973086628,112.1875,0.05701262487029671,0.22659535299999334,0.4708873899999162
