mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
airplane/test/airplane_0650.obj,252,28662,7.875,6.177155172413793,223.921875,0.02778440384403686,0.11773508199999583,0.842409626999995
airplane/test/airplane_0651.obj,252,28664,7.875,6.177586206896552,223.9375,0.030282937981259937,0.3223361050000051,0.6271557230000155
airplane/test/airplane_0652.obj,248,28418,7.75,6.172458731537793,222.015625,0.02534089277960139,0.1948397140000111,0.41151500399999463
airplane/test/airplane_0653.obj,250,28559,7.8125,6.186958405545927,223.1171875,0.025965789544430302,0.27175648999997293,0.6098124049999853
airplane/test/airplane_0654.obj,252,28645,7.875,6.173491379310345,223.7890625,0.030817367377066668,0.35880324400000063,0.565909750000003
airplane/test/airplane_0655.obj,248,28342,7.75,6.155951346655082,221.421875,0.026989493690229197,0.3094201779999821,0.6440468199999998
airplane/test/airplane_0656.obj,252,28644,7.875,6.157351676698195,223.78125,0.02999757158759116,0.3635639609999828,0.46762557499999957
airplane/test/airplane_0657.obj,252,28604,7.875,6.164655172413793,223.46875,0.0248685815238988,0.3527382500000158,0.478405151000004
airplane/test/airplane_0658.obj,252,28656,7.875,6.175862068965517,223.875,0.026325706982540158,0.2590672599999948,0.6188656460000175
airplane/test/airplane_0659.obj,252,28657,7.875,6.160146173688736,223.8828125,0.025784154437187023,0.1472090059999971,0.4709214540000062
airplane/test/airplane_0660.obj,252,28669,7.875,6.178663793103448,223.9765625,0.026918629216245923,0.5867216390000181,0.9516418390000183
airplane/test/airplane_0661.obj,252,28681,7.875,6.16530524505589,224.0703125,0.027779461183802267,0.20627280599998699,0.8054469630000085
airplane/test/airplane_0662.obj,248,28368,7.75,6.177700348432055,221.625,0.03295662187523284,0.233060853000012,0.42316548300001955
airplane/test/airplane_0663.obj,252,28658,7.875,6.160361134995701,223.890625,0.028054277555825027,0.275115545999995,0.7319087410000122
airplane/test/airplane_0664.obj,248,28390,7.75,6.16637706342311,221.796875,0.028530937538446058,0.3998342120000018,0.7105086919999906
airplane/test/airplane_0665.obj,248,28392,7.75,6.182926829268292,221.8125,0.028853244708462907,0.2548689219999858,0.5047572539999976
airplane/test/airplane_0666.obj,252,28645,7.875,6.189498703543648,223.7890625,0.030109543561904505,0.5508128879999958,0.419214218999997
airplane/test/airplane_0667.obj,248,28411,7.75,6.170938314509122,221.9609375,0.02540561340525533,0.08377442799999812,0.2512151660000086
airplane/test/airplane_0668.obj,252,28683,7.875,6.165735167669819,224.0859375,0.02610420689628696,0.08641879799998264,0.5024661650000155
airplane/test/airplane_0669.obj,248,28410,7.75,6.186846689895471,221.953125,0.028847897202446644,0.25474142100000563,0.5297966889999941
airplane/test/airplane_0670.obj,252,28648,7.875,6.174137931034482,223.8125,0.03440490053158127,0.34485832900000446,0.35447575500000994
airplane/test/airplane_0671.obj,252,28661,7.875,6.161006018916595,223.9140625,0.024559642803643894,0.14646544800001493,0.47846757799999295
airplane/test/airplane_0672.obj,252,28661,7.875,6.161006018916595,223.9140625,0.026774587608334625,0.27985077999997543,0.3695648289999838
airplane/test/airplane_0673.obj,252,28668,7.875,6.178448275862069,223.96875,0.03215742584110704,0.2829970850000052,0.4770999249999761
airplane/test/airplane_0674.obj,252,28666,7.875,6.17801724137931,223.953125,0.03428890224313518,0.28930302099999494,0.6678262379999751
airplane/test/airplane_0675.obj,252,28649,7.875,6.174353448275862,223.8203125,0.026863555476700655,0.18739442000000395,0.3300721399999986
airplane/test/airplane_0676.obj,252,28685,7.875,6.182112068965517,224.1015625,0.028614904322581607,0.16748236899999824,0.2565287969999872
airplane/test/airplane_0677.obj,252,28634,7.875,6.187121866897148,223.703125,0.031110526753212714,0.0985949140000173,0.4566969130000018
airplane/test/airplane_0678.obj,252,28665,7.875,6.161865864144454,223.9453125,0.025137344377173,0.22768084500000896,0.6128439869999909
airplane/test/airplane_0679.obj,244,28152,7.625,6.17910447761194,219.9375,0.02569045082793888,0.23538983000000258,0.45986189999999283
airplane/test/airplane_0680.obj,252,28657,7.875,6.176077586206897,223.8828125,0.030126520140239862,0.10592629000001352,0.20056375100000423
airplane/test/airplane_0681.obj,252,28687,7.875,6.1665950128976785,224.1171875,0.025931603426580643,0.17956515399998807,0.359399499999995
airplane/test/airplane_0682.obj,252,28676,7.875,6.180172413793104,224.03125,0.025594340804159493,0.20843493099999932,0.4217938459999857
airplane/test/airplane_0683.obj,246,28226,7.6875,6.211707746478873,220.515625,0.033542528606173384,0.14993012700000463,0.3497306099999946
airplane/test/airplane_0684.obj,250,28523,7.8125,6.195264986967854,222.8359375,0.025791299823305584,0.3453768579999803,0.754111134999988
airplane/test/airplane_0685.obj,252,28673,7.875,6.1955488331892825,224.0078125,0.023972004078874273,0.20035807200000022,0.5879492439999865
airplane/test/airplane_0686.obj,252,28676,7.875,6.180172413793104,224.03125,0.029328401443770816,0.33210408499999744,0.5152710700000114
airplane/test/airplane_0687.obj,252,28675,7.875,6.195980985306828,224.0234375,0.025070028883860687,0.3542174149999937,0.5356241169999976
airplane/test/airplane_0688.obj,252,28657,7.875,6.176077586206897,223.8828125,0.028179508005852904,0.241706717999989,0.48743288500000403
airplane/test/airplane_0689.obj,252,28681,7.875,6.197277441659464,224.0703125,0.024134214266989057,0.3456515630000183,0.9067863679999846
airplane/test/airplane_0690.obj,252,28666,7.875,6.162080825451419,223.953125,0.02644501558636502,0.08478667299999643,0.4479625030000136
airplane/test/airplane_0691.obj,252,28687,7.875,6.182543103448276,224.1171875,0.025278365523463856,0.2008492859999933,0.7079908899999907
airplane/test/airplane_0692.obj,252,28662,7.875,6.177155172413793,223.921875,0.02436688130359256,0.2980812330000049,0.4536094059999982
airplane/test/airplane_0693.obj,252,28679,7.875,6.180818965517242,224.0546875,0.028164614552766143,0.29974332200001186,0.449381193999983
airplane/test/airplane_0694.obj,252,28644,7.875,6.157351676698195,223.78125,0.0224233467755658,0.2738301070000091,1.0226835619999974
airplane/test/airplane_0695.obj,252,28645,7.875,6.157566638005159,223.7890625,0.025989156059086527,0.17924066899999502,0.6228579570000079
airplane/test/airplane_0696.obj,252,28645,7.875,6.157566638005159,223.7890625,0.026946347603862844,0.26283853600000384,0.15725709099999108
airplane/test/airplane_0697.obj,252,28657,7.875,6.240635888501743,223.8828125,0.026235820707325604,0.3551945120000255,0.39024680500000386
airplane/test/airplane_0698.obj,252,28675,7.875,6.164015477214101,224.0234375,0.03192390448304609,0.12047896199999286,0.3424526350000008
airplane/test/airplane_0699.obj,248,28397,7.75,6.167897480451781,221.8515625,0.030228228385986836,0.07450430099999039,0.2843770849999885
airplane/test/airplane_0700.obj,252,28681,7.875,6.213388214904679,224.0703125,0.027629675130939932,0.16135157599998706,0.6023535779999918
airplane/test/airplane_0701.obj,248,28411,7.75,6.187064459930314,221.9609375,0.024091436299976322,0.2083069910000006,1.3112878919999957
airplane/test/airplane_0702.obj,252,28656,7.875,6.191875540190147,223.875,0.040041138225040164,0.5461867139999868,0.6365793900000085
airplane/test/airplane_0703.obj,248,28402,7.75,6.1689834926151175,221.890625,0.026857660950876237,0.2595217889999901,0.38954005400000824
airplane/test/airplane_0704.obj,252,28666,7.875,6.194036300777873,223.953125,0.026429318709214007,0.3851944660000015,0.32683780600001455
airplane/test/airplane_0705.obj,252,28647,7.875,6.189930855661193,223.8046875,0.03779864192761263,0.26431772500001216,0.5716364529999964
airplane/test/airplane_0706.obj,252,28658,7.875,6.160361134995701,223.890625,0.02692895749654531,0.15516236599998479,0.47273395099998083
airplane/test/airplane_0707.obj,252,28631,7.875,6.154557179707653,223.6796875,0.03038569392687849,0.2783585020000032,0.5557688979999966
airplane/test/airplane_0708.obj,252,28674,7.875,6.163800515907137,224.015625,0.02650093589035342,0.3494215979999922,0.6465109099999893
airplane/test/airplane_0709.obj,248,28408,7.75,6.2026200873362445,221.9375,0.025656306159758314,0.24139374000000657,0.2689158999999961
airplane/test/airplane_0710.obj,252,28675,7.875,6.164015477214101,224.0234375,0.027602571572397813,0.2698272000000088,0.6193176410000092
airplane/test/airplane_0711.obj,248,28414,7.75,6.203930131004367,221.984375,0.02439836693070977,0.2431307850000053,0.39761955400001625
airplane/test/airplane_0712.obj,248,28408,7.75,6.170286707211121,221.9375,0.023294815819319546,0.44317892399999437,1.0113589960000127
airplane/test/airplane_0713.obj,252,28664,7.875,6.193604148660328,223.9375,0.025456247011528866,0.12196256600000766,0.40169044900000017
airplane/test/airplane_0714.obj,252,28655,7.875,6.159716251074807,223.8671875,0.02401282445522588,0.12592263900000944,0.18013052099999527
airplane/test/airplane_0715.obj,248,28427,7.75,6.190548780487805,222.0859375,0.02399542433897816,0.08257069900000147,0.35034514999998123
airplane/test/airplane_0716.obj,252,28664,7.875,6.161650902837489,223.9375,0.02659958239598565,0.23900663299997404,0.44085625999997546
airplane/test/airplane_0717.obj,252,28666,7.875,6.194036300777873,223.953125,0.029394358745762135,0.29847626299999774,0.658672590000009
airplane/test/airplane_0718.obj,252,28664,7.875,6.177586206896552,223.9375,0.025016301320426006,0.1244572329999869,0.4771456809999961
airplane/test/airplane_0719.obj,248,28387,7.75,6.198034934497817,221.7734375,0.02524915166107201,0.15505980599999702,0.45343542599999864
airplane/test/airplane_0720.obj,252,28658,7.875,6.160361134995701,223.890625,0.026042091709482684,0.2742994200000055,0.8999128160000112
airplane/test/airplane_0721.obj,252,28658,7.875,6.1923076923076925,223.890625,0.02858263488570942,0.29895590000000993,0.5332807829999808
airplane/test/airplane_0722.obj,250,28496,7.8125,6.1894005212858385,222.625,0.025013734460174658,0.11712865399999828,0.29643272600000614
airplane/test/airplane_0723.obj,252,28653,7.875,6.175215517241379,223.8515625,0.03359614557961177,0.0787696609999955,0.39254473299999404
airplane/test/airplane_0724.obj,252,28679,7.875,6.196845289541919,224.0546875,0.023676424929375193,0.1576603979999902,0.2710671919999754
airplane/test/airplane_0725.obj,252,28648,7.875,6.174137931034482,223.8125,0.027561571872046678,0.3848813479999933,0.47481913100000384
airplane/test/airplane_0726.obj,252,28620,7.875,6.168103448275862,223.59375,0.029862315588207643,0.30798686699998257,0.6912693940000167
bathtub/test/bathtub_0107.obj,252,28622,7.875,6.1526225279449696,223.609375,0.0416169822708853,0.41880276499998104,0.5128102399999932
bathtub/test/bathtub_0108.obj,252,28640,7.875,6.188418323249784,223.75,0.04700942146972743,0.11829795500000273,0.24443981699999995
bathtub/test/bathtub_0109.obj,252,28659,7.875,6.160576096302665,223.8984375,0.03549923304080591,0.27621787999999015,0.46567275800001084
bathtub/test/bathtub_0110.obj,252,28595,7.875,6.1468185726569216,223.3984375,0.04329506003190892,0.11351941999998871,0.277770941
bathtub/test/bathtub_0111.obj,252,28628,7.875,6.169827586206897,223.65625,0.04573825847431055,0.16042483600000423,0.2911536750000039
bathtub/test/bathtub_0112.obj,252,28645,7.875,6.189498703543648,223.7890625,0.04310982379291617,0.1958524189999764,0.5512372139999968
bathtub/test/bathtub_0113.obj,252,28696,7.875,6.200518582541054,224.1875,0.03726085387802233,0.08919961099999796,0.5022811030000014
bathtub/test/bathtub_0114.obj,238,27785,7.4375,6.213103756708408,217.0703125,0.051211666955581464,0.36848573499997883,0.4048310420000121
bathtub/test/bathtub_0115.obj,252,28621,7.875,6.152407566638005,223.6015625,0.06824131262967378,0.33480140800000413,0.5721091269999761
bathtub/test/bathtub_0116.obj,252,28673,7.875,6.163585554600172,224.0078125,0.042337831565697856,0.2383871279999994,0.7301084730000014
bathtub/test/bathtub_0117.obj,252,28642,7.875,6.172844827586207,223.765625,0.0669990121974947,0.37007582300000763,0.6502937959999997
bathtub/test/bathtub_0118.obj,252,28701,7.875,6.169604471195185,224.2265625,0.0388171824875634,0.3511492180000175,0.47004121700001633
bathtub/test/bathtub_0119.obj,252,28649,7.875,6.1584264832330184,223.8203125,0.0580651823400042,0.2952413110000123,0.4321602870000163
bathtub/test/bathtub_0120.obj,250,28475,7.8125,6.15276577355229,222.4609375,0.0476069750828876,0.1268283310000129,0.5424482269999942
bathtub/test/bathtub_0121.obj,252,28683,7.875,6.181681034482758,224.0859375,0.039174500413810244,0.09958721799998216,0.3624650009999755
bathtub/test/bathtub_0122.obj,252,28680,7.875,6.165090283748925,224.0625,0.053821563758553514,0.09232960899998943,0.3266167840000094
bathtub/test/bathtub_0123.obj,252,28557,7.875,6.154525862068965,223.1015625,0.05357938049085839,0.13039791100001707,0.6883285890000082
bathtub/test/bathtub_0124.obj,252,28727,7.875,6.223353552859619,224.4296875,0.05589722113833075,0.11487149900000304,0.5302249640000127
bathtub/test/bathtub_0125.obj,252,28669,7.875,6.194684528954192,223.9765625,0.06161530063615254,0.291011578000024,0.6888040499999875
bathtub/test/bathtub_0126.obj,252,28697,7.875,6.184698275862069,224.1953125,0.0424305055098722,0.283663611999998,0.4338908009999898
bathtub/test/bathtub_0127.obj,252,28602,7.875,6.148323301805675,223.453125,0.04405972807545454,0.2139353850000134,0.21187395100000117
bathtub/test/bathtub_0128.obj,252,28660,7.875,6.1607910576096305,223.90625,0.03627590802127116,0.38227249799999186,0.5477367880000088
bathtub/test/bathtub_0129.obj,252,28638,7.875,6.1560619088564055,223.734375,0.06503292123010115,0.33832164599999714,0.3878999929999907
bathtub/test/bathtub_0130.obj,252,28668,7.875,6.1625107480653485,223.96875,0.045462794433617795,0.15501077199999713,0.7451478659999964
bathtub/test/bathtub_0131.obj,250,28500,7.8125,6.158167675021607,222.65625,0.041077715488465526,0.254552259999997,0.6019341360000112
bathtub/test/bathtub_0132.obj,252,28611,7.875,6.166163793103448,223.5234375,0.05088977367048711,0.20464352000001895,0.4124963540000124
bathtub/test/bathtub_0133.obj,252,28604,7.875,6.148753224419605,223.46875,0.04000773912439271,0.14202364700000203,0.4026034059999972
bathtub/test/bathtub_0134.obj,252,28631,7.875,6.170474137931034,223.6796875,0.06646499760821092,0.12762245999999777,0.546272273999989
bathtub/test/bathtub_0135.obj,252,28702,7.875,6.185775862068965,224.234375,0.042663429562429314,0.21748601799998823,0.7576383059999898
bathtub/test/bathtub_0136.obj,252,28675,7.875,6.164015477214101,224.0234375,0.052656114544607856,0.1193608670000117,0.6061645620000036
bathtub/test/bathtub_0137.obj,252,28621,7.875,6.152407566638005,223.6015625,0.0409924082189338,0.14378161299998737,0.4743819959999769
bathtub/test/bathtub_0138.obj,252,28688,7.875,6.166809974204643,224.125,0.03937751900784943,0.2931503130000124,0.47613052100001596
bathtub/test/bathtub_0139.obj,252,28734,7.875,6.176698194325022,224.484375,0.04251038941736614,0.19995161099998882,0.3389402050000001
bathtub/test/bathtub_0140.obj,252,28624,7.875,6.153052450558899,223.625,0.05964462578141838,0.17472520800001234,0.47263852399998996
bathtub/test/bathtub_0141.obj,232,27414,7.25,6.21350861287398,214.171875,0.03499094940609485,0.20222211999998763,0.6404714229999797
bathtub/test/bathtub_0142.obj,252,28628,7.875,6.153912295786759,223.65625,0.05960517599252192,0.19313567000000376,1.227173334999975
bathtub/test/bathtub_0143.obj,252,28637,7.875,6.17176724137931,223.7265625,0.05673179616084684,0.15809416600001214,0.6553357299999902
bathtub/test/bathtub_0144.obj,252,28646,7.875,6.1737068965517246,223.796875,0.05449994874405262,0.36738099400000124,0.3628776630000061
bathtub/test/bathtub_0145.obj,252,28639,7.875,6.172198275862069,223.7421875,0.06526640114690449,0.11260595899997838,0.19607818599999405
bathtub/test/bathtub_0146.obj,238,27757,7.4375,6.190231935771632,216.8515625,0.03608322365580835,0.08566256900002145,0.5130041360000064
bathtub/test/bathtub_0147.obj,252,28653,7.875,6.2073223570190645,223.8515625,0.04690782962732577,0.153078244999989,0.2458911070000056
bathtub/test/bathtub_0148.obj,252,28638,7.875,6.1560619088564055,223.734375,0.05797462591678187,0.12838087000000087,0.3280765800000154
bathtub/test/bathtub_0149.obj,252,28666,7.875,6.162080825451419,223.953125,0.05237545396047741,0.1915193930000214,0.7045793560000106
bathtub/test/bathtub_0150.obj,252,28636,7.875,6.155631986242477,223.71875,0.058029476185220044,0.22900353200000723,0.3282645660000014
bathtub/test/bathtub_0151.obj,252,28636,7.875,6.155631986242477,223.71875,0.06533741833750584,0.11267559899999924,0.6549891349999939
bathtub/test/bathtub_0152.obj,252,28676,7.875,6.1642304385210664,224.03125,0.03556695946320253,0.20675353999999402,0.52713220199999
bathtub/test/bathtub_0153.obj,250,28489,7.8125,6.155790838375108,222.5703125,0.04711738655352506,0.4094277599999998,0.595377214999985
bathtub/test/bathtub_0154.obj,252,28676,7.875,6.228496959165943,224.03125,0.03506941559342145,0.2410401239999942,0.3793889760000013
bathtub/test/bathtub_0155.obj,252,28636,7.875,6.155631986242477,223.71875,0.055806658909328545,0.2499908380000022,0.4350459380000018
bathtub/test/bathtub_0156.obj,252,28700,7.875,6.185344827586207,224.21875,0.03737558113296807,0.1726004940000223,0.5811072310000043
bed/test/bed_0516.obj,250,28560,7.8125,6.171132238547969,223.125,0.04305011440279885,0.30645201100000463,0.5889692290000141
bed/test/bed_0517.obj,248,28419,7.75,6.205021834061135,222.0234375,0.03609353714145687,0.24875137099999733,0.9098407829999928
bed/test/bed_0518.obj,252,28584,7.875,6.1444539982803095,223.3125,0.0431723414828115,0.26888604299998065,0.3630222529999969
bed/test/bed_0519.obj,252,28738,7.875,6.19353448275862,224.515625,0.04421824931903374,0.2794545510000148,0.6219520909999972
bed/test/bed_0520.obj,252,28721,7.875,6.222053726169844,224.3828125,0.021523178654147306,0.13296966000001476,0.6094869400000107
bed/test/bed_0521.obj,250,28570,7.8125,6.1893414211438476,223.203125,0.04848490701377165,0.18016926500001773,1.0311794440000028
bed/test/bed_0522.obj,252,28729,7.875,6.207649092480553,224.4453125,0.046450685396821595,0.09157512600000928,0.3580856689999905
bed/test/bed_0523.obj,252,28632,7.875,6.186689714779602,223.6875,0.061814202203193974,0.29994801200001575,1.089774306999999
bed/test/bed_0524.obj,250,28478,7.8125,6.153414001728608,222.484375,0.0309617182576608,0.3323980560000166,0.3259695749999878
bed/test/bed_0525.obj,252,28750,7.875,6.180137575236458,224.609375,0.03130392737157997,0.1832748949999825,0.49339726000002315
bed/test/bed_0526.obj,252,28729,7.875,6.191594827586207,224.4453125,0.02833184598687012,0.24599569200000815,0.7293668330000003
bed/test/bed_0527.obj,252,28718,7.875,6.221403812824956,224.359375,0.046029626799031165,0.10910103399999116,0.3834674430000007
bed/test/bed_0528.obj,252,28809,7.875,6.241117850953207,225.0703125,0.035304413670426624,0.31225574500001585,0.770684053999986
bed/test/bed_0529.obj,252,28700,7.875,6.201382886776146,224.21875,0.05417687133860876,0.37251001800001404,0.6904891199999952
bed/test/bed_0530.obj,252,28705,7.875,6.170464316423044,224.2578125,0.06013323764953178,0.16408187900000826,0.25754375700000764
bed/test/bed_0531.obj,252,28693,7.875,6.199870354364736,224.1640625,0.04177472065113516,0.11306573300001332,0.5548270939999895
bed/test/bed_0532.obj,252,28726,7.875,6.174978503869304,224.421875,0.04062531871873755,0.17200966700002596,0.2509374550000132
bed/test/bed_0533.obj,252,28657,7.875,6.19209161624892,223.8828125,0.04386832813984851,0.12410173600000007,0.339155078999994
bed/test/bed_0534.obj,222,26624,6.9375,6.203168685927307,208.0,0.021820388191498383,0.1551797449999981,0.37106675699999414
bed/test/bed_0535.obj,248,28386,7.75,6.165508253692441,221.765625,0.03876022722022666,0.21628359400000363,1.0879738290000205
bed/test/bed_0536.obj,252,28696,7.875,6.18448275862069,224.1875,0.04388566979693259,0.24268337600000223,0.3423977030000174
bed/test/bed_0537.obj,244,28127,7.625,6.239352262644188,219.7421875,0.029013217509319247,0.386594357000007,0.5186077289999957
bed/test/bed_0538.obj,252,28716,7.875,6.188793103448276,224.34375,0.04542420579482147,0.238514054999996,0.5909616380000102
bed/test/bed_0539.obj,250,28526,7.8125,6.163785652549698,222.859375,0.03310530571672855,0.12743010199997684,0.24702352899998914
bed/test/bed_0540.obj,252,28728,7.875,6.175408426483233,224.4375,0.04204930159044063,0.14785449800001516,0.2746618319999925
bed/test/bed_0541.obj,252,28736,7.875,6.209161624891962,224.5,0.04990605700845358,0.21657853400000704,0.6576752169999907
bed/test/bed_0542.obj,250,28555,7.8125,6.170051858254105,223.0859375,0.036412204925965044,0.17018614899998852,0.710766121000006
bed/test/bed_0543.obj,244,28188,7.625,6.187006145741879,220.21875,0.030411850027149235,0.29515995099998804,0.4101494749999972
bed/test/bed_0544.obj,234,27549,7.3125,6.227169981916817,215.2265625,0.03885210058967642,0.1370360579999783,0.4971717999999896
bed/test/bed_0545.obj,252,28752,7.875,6.196551724137931,224.625,0.03779383649723151,0.07433514800001717,0.32791394200000923
bed/test/bed_0546.obj,250,28571,7.8125,6.173509075194469,223.2109375,0.029120527422750474,0.35827526799999987,0.3187348630000031
bed/test/bed_0547.obj,252,28706,7.875,6.2188041594454075,224.265625,0.04475915330074257,0.11307453799997802,0.651868616999991
bed/test/bed_0548.obj,252,28698,7.875,6.217071057192374,224.203125,0.059441041557904674,0.4276262390000056,0.598356917999979
bed/test/bed_0549.obj,252,28684,7.875,6.165950128976784,224.09375,0.04575840842311859,0.2343185510000012,0.5947979230000158
bed/test/bed_0550.obj,246,28259,7.6875,6.170087336244541,220.7734375,0.05376391583940426,0.0963250579999908,0.42246411299998954
bed/test/bed_0551.obj,246,28326,7.6875,6.18471615720524,221.296875,0.04059488925936552,0.5573642870000128,0.6337223029999848
bed/test/bed_0552.obj,252,28760,7.875,6.2143474503025065,224.6875,0.06562835231160544,0.3383371509999904,0.5729629359999819
bed/test/bed_0553.obj,248,28432,7.75,6.175499565595135,222.125,0.030229034173406413,0.2879592719999948,0.46361350499998366
bed/test/bed_0554.obj,252,28724,7.875,6.20656871218669,224.40625,0.035022846127305884,0.19987461699997766,0.5652946889999839
bed/test/bed_0555.obj,252,28719,7.875,6.2216204506065855,224.3671875,0.052504068515262,0.23201351299999828,0.6205846860000008
bed/test/bed_0556.obj,252,28731,7.875,6.192025862068966,224.4609375,0.04573023612238252,0.29766428700000347,0.472645454000002
bed/test/bed_0557.obj,252,28726,7.875,6.190948275862069,224.421875,0.031242818616573312,0.2010628230000009,0.25251910000000066
bed/test/bed_0558.obj,252,28607,7.875,6.165301724137931,223.4921875,0.05181144738004686,0.2419243770000037,0.5901963009999918
bed/test/bed_0559.obj,252,28732,7.875,6.176268271711092,224.46875,0.03851514159740946,0.14478430299999445,0.4151502679999908
bed/test/bed_0560.obj,240,27914,7.5,6.192102928127773,218.078125,0.025595632847162722,0.15086740399999599,0.5807513789999916
bed/test/bed_0561.obj,250,28531,7.8125,6.164866032843561,222.8984375,0.03342991216881516,0.22332312899999351,0.435950661999982
bed/test/bed_0562.obj,252,28678,7.875,6.164660361134995,224.046875,0.02716553997550001,0.25127160499999945,0.5187268800000027
bed/test/bed_0563.obj,252,28688,7.875,6.1987899740708725,224.125,0.053850109372981,0.2711987740000268,0.46615518100000486
bed/test/bed_0564.obj,252,28732,7.875,6.208297320656871,224.46875,0.026623737210027667,0.28484815800001684,0.4387610600000187
bed/test/bed_0565.obj,252,28700,7.875,6.217504332755633,224.21875,0.057948887742149166,0.28761687499999766,0.38926545000001056
bed/test/bed_0566.obj,252,28620,7.875,6.18409680207433,223.59375,0.047562262481678566,0.2621110419999866,0.3550362699999994
bed/test/bed_0567.obj,230,27154,7.1875,6.18824065633546,212.140625,0.04262965313121018,0.24722933699999317,0.35700523099998804
bed/test/bed_0568.obj,252,28708,7.875,6.187068965517241,224.28125,0.02811985002420907,0.2842198099999962,0.5418207350000159
bed/test/bed_0569.obj,252,28600,7.875,6.147893379191745,223.4375,0.037450486484334945,0.15355061599998976,0.4324639669999897
bed/test/bed_0570.obj,238,27759,7.4375,6.190677966101695,216.8671875,0.027336498286590544,0.2678419460000043,0.4345397099999957
bed/test/bed_0571.obj,252,28636,7.875,6.155631986242477,223.71875,0.04878514035156047,0.25268892700000833,0.7120532270000126
bed/test/bed_0572.obj,252,28704,7.875,6.186206896551724,224.25,0.028097825331904056,0.17111037099999749,0.7218752660000121
bed/test/bed_0573.obj,252,28720,7.875,6.205704407951599,224.375,0.04668580382032274,0.19263586200000304,0.6572322590000113
bed/test/bed_0574.obj,252,28749,7.875,6.211970613656007,224.6015625,0.0541752094708742,0.10143327700001237,0.24908418499998675
bed/test/bed_0575.obj,252,28739,7.875,6.177773000859845,224.5234375,0.043398447482332535,0.16617995299998256,0.5518530850000047
bed/test/bed_0576.obj,252,28681,7.875,6.16530524505589,224.0703125,0.03628921759467603,0.20927883299998484,0.5794646440000122
bed/test/bed_0577.obj,252,28692,7.875,6.183620689655172,224.15625,0.040577389670685415,0.18574734499998158,0.3784570100000053
