mesh_path,original_vertices,original_file_size,bpv,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
rabbit/test/T382.obj,252,14237,65.01587301587301,0.4921875,2.1663116250760805,6.95166015625,0.1338040621639602,0.04582873799972731,0.21881413499977498
rabbit/test/T541.obj,252,14196,65.01587301587301,0.4921875,2.167990226023213,6.931640625,0.14766490113698558,0.0880232409999735,0.12858502800008864
rabbit/test/T73.obj,252,14199,65.01587301587301,0.4921875,2.160529519172246,6.93310546875,0.14566730382075496,0.04398062700010996,0.23066921999998158
santa/test/T114.obj,252,14255,65.01587301587301,0.4921875,2.1890356265356266,6.96044921875,0.11140187665534376,0.044246920999739814,0.13474409799982823
santa/test/T273.obj,252,14247,65.01587301587301,0.4921875,2.167833231892879,6.95654296875,0.11961530271234447,0.08196734400007699,0.17819858900020336
santa/test/T435.obj,252,14262,65.01587301587301,0.4921875,2.178069639584606,6.9638671875,0.11603018093061218,0.04578118299968992,0.22672211400004016
santa/test/T486.obj,252,14244,65.01587301587301,0.4921875,2.1673767498478393,6.955078125,0.14895028386999926,0.04325490000019272,0.24985829099978218
shark/test/T104.obj,252,14241,65.01587301587301,0.4921875,2.1708841463414634,6.95361328125,0.13593364792183404,0.09284826599969165,0.24093022299985023
shark/test/T353.obj,252,14268,65.01587301587301,0.4921875,2.178985949908369,6.966796875,0.18447239345120425,0.06057435100001385,0.22517524400018374
shark/test/T492.obj,252,14238,65.01587301587301,0.4921875,2.1744043982895542,6.9521484375,0.20145786033948648,0.05580907900002785,0.22667992199967557
shark/test/T498.obj,252,14242,65.01587301587301,0.4921875,2.1670724284844796,6.9541015625,0.21504564737110124,0.07030041100006201,0.22606967599995187
snake/test/T0.obj,252,14212,65.01587301587301,0.4921875,2.162507608034084,6.939453125,0.18524496045231537,0.061896733999674325,0.20978062999984104
snake/test/T350.obj,252,14238,65.01587301587301,0.4921875,2.16646378575776,6.9521484375,0.2088473370789827,0.0924652540002171,0.2580414309995831
snake/test/T556.obj,252,14267,65.01587301587301,0.4921875,2.170876445526476,6.96630859375,0.18278262565974895,0.09426178700005039,0.34226896900008796
snake/test/T561.obj,252,14271,65.01587301587301,0.4921875,2.1834455324357407,6.96826171875,0.20747324557944752,0.04804922300036196,0.17360937399962495
spiders/test/T108.obj,252,14263,65.01587301587301,0.4921875,2.174237804878049,6.96435546875,0.15629548553554679,0.04497254099987913,0.13226956400012568
spiders/test/T414.obj,252,14249,65.01587301587301,0.4921875,2.180079559363525,6.95751953125,0.11725381973386165,0.04556858399973862,0.1362325330001113
spiders/test/T535.obj,252,14263,65.01587301587301,0.4921875,2.1702678027997564,6.96435546875,0.1476398755106516,0.07549331500013068,0.1683147310000095
spiders/test/T566.obj,252,14239,65.01587301587301,0.4921875,2.16661594643944,6.95263671875,0.1252744901954233,0.044163468000078865,0.12999252600002364
two_balls/test/T103.obj,252,14237,65.01587301587301,0.4921875,2.1663116250760805,6.95166015625,0.12802930490670245,0.0797289830002228,0.2448531599998205
two_balls/test/T327.obj,252,14229,65.01587301587301,0.4921875,2.1690548780487804,6.94775390625,0.1334135362231579,0.08720543300023564,0.148450215000139
two_balls/test/T540.obj,252,14231,65.01587301587301,0.4921875,2.169359756097561,6.94873046875,0.21731409027903806,0.07770784300009836,0.1334575330001826
two_balls/test/T551.obj,252,14239,65.01587301587301,0.4921875,2.16661594643944,6.95263671875,0.12322364705644445,0.043238164000285906,0.1289218530000653
woman/test/T147.obj,252,14215,65.01587301587301,0.4921875,2.170891875381796,6.94091796875,0.17903723754422093,0.10113991999969585,0.25051232799978607
woman/test/T461.obj,252,14215,65.01587301587301,0.4921875,2.1629640900791234,6.94091796875,0.16137825404881695,0.09072680400004174,0.232132078000177
woman/test/T581.obj,252,14257,65.01587301587301,0.4921875,2.1693548387096775,6.96142578125,0.11312800304014077,0.10305722700013575,0.1952319490001173
woman/test/T586.obj,252,14204,65.01587301587301,0.4921875,2.161290322580645,6.935546875,0.15257619819464063,0.11708112299993445,0.21154263499965964
