mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
cat/test/T74.obj,252,14206,3.9375,2.979446308724832,55.4921875,0.051277752870360266,0.221636502000365,0.32172145699951216
centaur/test/T156.obj,252,14255,3.9375,2.9972666105971406,55.68359375,0.039357209798874075,0.15705660200001148,0.3353708390004613
centaur/test/T392.obj,252,14238,3.9375,2.978661087866109,55.6171875,0.03902999570044421,0.16716297899984056,0.45313208299921826
centaur/test/T565.obj,252,14228,3.9375,2.984060402684564,55.578125,0.03249225152862969,0.20751994100010052,0.37973921299999347
centaur/test/T576.obj,252,14253,3.9375,3.0120456466610315,55.67578125,0.046156533503231505,0.273410526000589,0.6123117030001595
dino_ske/test/T116.obj,252,14246,3.9375,2.9803347280334727,55.6484375,0.042410751750113045,0.337844208000206,0.40152584699990257
dino_ske/test/T434.obj,252,14235,3.9375,2.978033472803347,55.60546875,0.035389881674104465,0.2453322820001631,0.28862108400062425
dino_ske/test/T554.obj,252,14234,3.9375,2.977824267782427,55.6015625,0.04101277252274566,0.18849930900069012,0.7748342950008009
dino_ske/test/T598.obj,252,14204,3.9375,2.986543313708999,55.484375,0.0395404167865349,0.09217832700051076,0.6197098550001101
dinosaur/test/T12.obj,252,14229,3.9375,2.984270134228188,55.58203125,0.04783083865382637,0.09462655900006212,0.22268591499960166
dinosaur/test/T361.obj,252,14230,3.9375,2.992010092514718,55.5859375,0.03160197937319859,0.19462906199987628,0.506665380999948
dinosaur/test/T557.obj,252,14215,3.9375,2.988856181665265,55.52734375,0.05449019419360725,0.10664920599992911,0.7316181039996081
dinosaur/test/T595.obj,252,14239,3.9375,2.9788702928870294,55.62109375,0.04062191362198525,0.37814084799993,0.5642998269995587
dog1/test/T125.obj,252,14218,3.9375,2.974476987447699,55.5390625,0.0536874450229429,0.22564270099974237,0.23852390200045193
dog1/test/T354.obj,252,14219,3.9375,2.9821728187919465,55.54296875,0.05341754659535235,0.10704878100023052,0.361716530999729
dog1/test/T436.obj,252,14227,3.9375,2.9838506711409396,55.57421875,0.03231551829634584,0.2277773800005889,0.279195023000284
dog1/test/T476.obj,252,14224,3.9375,2.975732217573222,55.5625,0.03447790745146144,0.2576866749996043,0.42575375700016593
dog2/test/T178.obj,252,14226,3.9375,2.9761506276150627,55.5703125,0.049867313229095225,0.15320766000058939,0.33482575500056555
dog2/test/T459.obj,252,14230,3.9375,2.9769874476987446,55.5859375,0.04130246411473764,0.16639228599979106,0.6645417569998244
dog2/test/T504.obj,252,14249,3.9375,2.9809623430962344,55.66015625,0.04847470886537884,0.1781721950001156,0.43304908800018893
dog2/test/T582.obj,252,14240,3.9375,2.9941126997476872,55.625,0.047981103422331695,0.11788480899940623,0.583770487000038
flamingo/test/T131.obj,252,14221,3.9375,2.97510460251046,55.55078125,0.049426289569574976,0.5472256570001264,0.4961204920000455
flamingo/test/T389.obj,252,14207,3.9375,2.9796560402684564,55.49609375,0.045733827112966474,0.4917595019996952,0.7719081860004735
flamingo/test/T578.obj,252,14229,3.9375,2.984270134228188,55.58203125,0.06383770417001648,0.12719711899990216,0.5607358100005513
flamingo/test/T587.obj,252,14235,3.9375,2.9855285234899327,55.60546875,0.045345550522363165,0.2830182090001472,0.6261469940000097
glasses/test/T102.obj,252,14263,3.9375,2.9838912133891213,55.71484375,0.0828538138599299,0.29276204100006,0.5302709170000526
glasses/test/T43.obj,252,14225,3.9375,2.983431208053691,55.56640625,0.08838270788043676,0.34517694799978926,0.526745987999675
glasses/test/T506.obj,252,14230,3.9375,2.9769874476987446,55.5859375,0.05724605250948572,0.12735762600004819,0.23156284600008803
glasses/test/T530.obj,252,14163,3.9375,2.970427852348993,55.32421875,0.06822333968333792,0.17624052300016047,0.42975648300034663
gorilla/test/T105.obj,252,14264,3.9375,2.984100418410042,55.71875,0.03276688049401785,0.26828124199982994,0.4357240749995981
gorilla/test/T4.obj,252,14247,3.9375,2.9805439330543932,55.65234375,0.04378570493334938,0.16036933200030035,0.3428031280000141
gorilla/test/T471.obj,252,14233,3.9375,2.9776150627615063,55.59765625,0.04130281052098473,0.23601822799992078,0.4951273469996522
gorilla/test/T478.obj,252,14244,3.9375,2.979916317991632,55.640625,0.05586686671039529,0.11189438899964443,0.41977730200051155
hand/test/T150.obj,252,14196,3.9375,2.9773489932885906,55.453125,0.05365052110636011,0.2814695909992224,0.39065302300059557
hand/test/T390.obj,252,14197,3.9375,2.9700836820083683,55.45703125,0.04444966463884052,0.21173153900053876,0.4200423640004374
hand/test/T512.obj,252,14212,3.9375,2.9732217573221758,55.515625,0.04407963157493679,0.32880090800063044,0.5549153499996464
hand/test/T572.obj,252,14194,3.9375,2.9694560669456065,55.4453125,0.05955541349505169,0.17804616099965642,0.5535645199997816
horse/test/T117.obj,252,14226,3.9375,2.998735244519393,55.5703125,0.043844971732247495,0.08227509400057897,0.4055097210002714
horse/test/T343.obj,252,14234,3.9375,2.977824267782427,55.6015625,0.04259127606957931,0.189668766000068,0.4072539590006272
horse/test/T454.obj,252,14247,3.9375,2.9880453020134228,55.65234375,0.04475953523141332,0.12135946700072964,0.39113391199953185
horse/test/T529.obj,252,14235,3.9375,2.9930613961312025,55.60546875,0.04258516256371603,0.23044240200033528,0.6856982689996585
lamp/test/T113.obj,252,14228,3.9375,2.984060402684564,55.578125,0.062320791405024445,0.27904788900013955,0.5692097090004609
lamp/test/T237.obj,252,14160,3.9375,2.9623430962343096,55.3125,0.040797875354600104,0.37950233800074784,0.6247110619997329
lamp/test/T427.obj,252,14222,3.9375,2.9753138075313807,55.5546875,0.06016130398317844,0.20651643600012903,0.474291947999518
lamp/test/T63.obj,252,14249,3.9375,2.9884647651006713,55.66015625,0.04459872908898375,0.25856315300006827,0.36961370800054283
laptop/test/T134.obj,252,14270,3.9375,2.9928691275167787,55.7421875,0.052527962116181756,0.2113393180006824,0.19036496599983366
laptop/test/T313.obj,252,14185,3.9375,2.967573221757322,55.41015625,0.06983606443567159,0.14444358499986265,0.17658158900030685
laptop/test/T537.obj,252,14209,3.9375,2.9800755033557045,55.50390625,0.04573212606283702,0.2093371049995767,0.35976040700006706
laptop/test/T568.obj,252,14239,3.9375,2.9788702928870294,55.62109375,0.04411896928251846,0.06852152400006162,0.5449224969997886
man/test/T21.obj,252,14229,3.9375,2.984270134228188,55.58203125,0.044889046774017366,0.12533642200014583,0.7316230409996933
man/test/T404.obj,252,14239,3.9375,2.9863674496644297,55.62109375,0.03385811904700726,0.2073255400000562,0.23903108800004702
man/test/T519.obj,252,14257,3.9375,2.9901426174496644,55.69140625,0.05693106701738975,0.2110580239996125,0.6253823560000455
man/test/T542.obj,252,14224,3.9375,2.9832214765100673,55.5625,0.033822513864477426,0.15540696700008994,0.2503209059996152
myScissor/test/T110.obj,252,14215,3.9375,2.988856181665265,55.52734375,0.06359135616968158,0.1849972260006325,0.22701794000022346
myScissor/test/T282.obj,252,14236,3.9375,2.985738255033557,55.609375,0.05028012418125702,0.1869345789991712,0.6381071980003981
myScissor/test/T470.obj,252,14233,3.9375,3.000210792580101,55.59765625,0.0369114670725017,0.3572581549997267,0.4465019930003109
myScissor/test/T543.obj,252,14240,3.9375,2.9790794979079496,55.625,0.05678864095190218,0.3404066849998344,0.5073693880003702
octopus/test/T10.obj,252,14207,3.9375,2.9871740958788897,55.49609375,0.04467371175179653,0.36794072599968786,0.31419641699994827
octopus/test/T263.obj,252,14213,3.9375,2.9734309623430963,55.51953125,0.056827776600249943,0.28695113900084834,0.33910531099991204
octopus/test/T380.obj,252,14238,3.9375,2.978661087866109,55.6171875,0.045163365076350916,0.3574535730003845,0.3120047929996872
octopus/test/T562.obj,252,14184,3.9375,2.9823380992430613,55.40625,0.041779485564153035,0.08608487400033482,0.20488513100008277
pliers/test/T107.obj,252,14226,3.9375,2.9836409395973154,55.5703125,0.05302050058512257,0.08147345900033542,0.5394370839994735
pliers/test/T366.obj,252,14230,3.9375,2.9769874476987446,55.5859375,0.05677513658237908,0.24309383899981185,0.6385009200002969
pliers/test/T505.obj,252,14229,3.9375,2.984270134228188,55.58203125,0.04643609678498475,0.27387069900032657,0.636098294000476
pliers/test/T531.obj,252,14210,3.9375,2.9728033472803346,55.5078125,0.050373830105683734,0.49836837600014405,1.2785846730002959
rabbit/test/T119.obj,252,14238,3.9375,2.978661087866109,55.6171875,0.05703480375312979,0.4654539980001573,0.4826049579996834
rabbit/test/T382.obj,252,14237,3.9375,2.9784518828451882,55.61328125,0.0546871720508285,0.4243055650003953,0.7070016939997004
rabbit/test/T541.obj,252,14196,3.9375,2.984861227922624,55.453125,0.04398903600303043,0.2854673409992756,0.7748932849999619
rabbit/test/T73.obj,252,14199,3.9375,2.970502092050209,55.46484375,0.05002082558091151,0.27580305999981647,0.5172576029999618
santa/test/T114.obj,252,14255,3.9375,3.020127118644068,55.68359375,0.05256638002001263,0.1095695350004462,0.2884362940003484
santa/test/T273.obj,252,14247,3.9375,2.9805439330543932,55.65234375,0.038521997809264866,0.2698690400002306,0.6852532130005784
santa/test/T435.obj,252,14262,3.9375,2.9987384356602185,55.7109375,0.0448508248503339,0.14202619699972274,0.4930011900005411
santa/test/T486.obj,252,14244,3.9375,2.979916317991632,55.640625,0.04466891237538621,0.24180969200006075,0.3905424310005401
shark/test/T104.obj,252,14241,3.9375,2.9867869127516777,55.62890625,0.07763584263815913,0.24528804700003093,0.5852732059993286
shark/test/T353.obj,252,14268,3.9375,3.0,55.734375,0.03663677815103466,0.0786027619997185,0.2762205399994855
shark/test/T492.obj,252,14238,3.9375,2.9936921783010932,55.6171875,0.04854584636146887,0.28265640000063286,0.30357353299950773
shark/test/T498.obj,252,14242,3.9375,2.9794979079497907,55.6328125,0.03413670796997881,0.10845794200031378,0.3471086709996598
snake/test/T0.obj,252,14212,3.9375,2.9732217573221758,55.515625,0.08971042685305279,0.12432640800034278,0.426579278000645
snake/test/T350.obj,252,14238,3.9375,2.978661087866109,55.6171875,0.1075109590680251,0.2331327150004654,0.5792102519999389
snake/test/T556.obj,252,14267,3.9375,2.9847280334728032,55.73046875,0.0907949379359058,0.3043334849999155,0.4734096579995821
snake/test/T561.obj,252,14271,3.9375,3.008220910623946,55.74609375,0.0775597961461302,0.31533254999976634,0.5513014779999139
spiders/test/T108.obj,252,14263,3.9375,2.9914010067114094,55.71484375,0.062979136642483,0.5033443359998273,0.25628750099986064
spiders/test/T414.obj,252,14249,3.9375,3.00358347386172,55.66015625,0.06050316432583888,0.28155183200033207,0.46900682599971333
spiders/test/T535.obj,252,14263,3.9375,2.9838912133891213,55.71484375,0.058419921269936545,0.1493533099992419,0.18268669200006116
spiders/test/T566.obj,252,14239,3.9375,2.9788702928870294,55.62109375,0.0499744649875875,0.22700646399971447,0.4887058269996487
two_balls/test/T103.obj,252,14237,3.9375,2.9784518828451882,55.61328125,0.08848730277636238,0.276887949000411,0.7085108920000494
two_balls/test/T327.obj,252,14229,3.9375,2.984270134228188,55.58203125,0.054483682275608916,0.19505820700032928,0.5985146650000388
two_balls/test/T540.obj,252,14231,3.9375,2.984689597315436,55.58984375,0.06139108993060062,0.2893302600004972,0.3862170900001729
two_balls/test/T551.obj,252,14239,3.9375,2.9788702928870294,55.62109375,0.08083060816055211,0.14524713100036024,0.3056160579999414
woman/test/T147.obj,252,14215,3.9375,2.988856181665265,55.52734375,0.03845619240193746,0.27934437099975185,0.30311442899983376
woman/test/T461.obj,252,14215,3.9375,2.973849372384937,55.52734375,0.0274736575751377,0.5107822520003538,0.8067904999998063
woman/test/T581.obj,252,14257,3.9375,2.9826359832635982,55.69140625,0.041515152800256847,0.16868421000071976,0.6484352159995979
woman/test/T586.obj,252,14204,3.9375,2.971548117154812,55.484375,0.029805520222720226,0.07575969799927407,0.5678702219993284
