mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
dinosaur/test/T595.obj,252,14239,0.984375,2.566510454217736,13.9052734375,0.04054616576525198,0.039948331000005055,0.09910217099991314
dog1/test/T125.obj,252,14218,0.984375,2.5627253064167266,13.884765625,0.054879676221208464,0.040330203999928926,0.19752482399985638
dog1/test/T354.obj,252,14219,0.984375,2.5684609826589595,13.8857421875,0.039224045646020854,0.040686639999876206,0.10268060199996398
dog1/test/T436.obj,252,14227,0.984375,2.569906069364162,13.8935546875,0.04710905000709677,0.03780185999994501,0.09995659199989859
dog1/test/T476.obj,252,14224,0.984375,2.563806777217015,13.890625,0.035736724102089355,0.07299437400001807,0.1663086609999027
dog2/test/T178.obj,252,14226,0.984375,2.564167267483778,13.892578125,0.05100362417427807,0.14041510099991683,0.12354998800014982
dog2/test/T459.obj,252,14230,0.984375,2.5648882480173034,13.896484375,0.05204635628345633,0.06559888299989325,0.10482847299999776
dog2/test/T504.obj,252,14249,0.984375,2.56831290555155,13.9150390625,0.06255885190882723,0.0757981279998603,0.17162564600016594
dog2/test/T582.obj,252,14240,0.984375,2.5778421433743666,13.90625,0.05424177350712495,0.04237337499989735,0.14512400099988554
flamingo/test/T131.obj,252,14221,0.984375,2.563266041816871,13.8876953125,0.05958579199782669,0.09490391199983605,0.10254555000005894
flamingo/test/T389.obj,252,14207,0.984375,2.566293352601156,13.8740234375,0.05593233522947676,0.04118063800001437,0.13785723999990296
flamingo/test/T578.obj,252,14229,0.984375,2.5702673410404624,13.8955078125,0.05796482974674109,0.08531208599993079,0.10081749400001172
flamingo/test/T587.obj,252,14235,0.984375,2.571351156069364,13.9013671875,0.037928952821350906,0.04003408699986721,0.1578604720000385
glasses/test/T102.obj,252,14263,0.984375,2.5708363374188896,13.9287109375,0.08598964534162239,0.06390619700005118,0.11789829300005294
glasses/test/T43.obj,252,14225,0.984375,2.569544797687861,13.8916015625,0.06789921842886776,0.07510605800007397,0.150768183000082
glasses/test/T506.obj,252,14230,0.984375,2.5648882480173034,13.896484375,0.08091156338773767,0.05426389000012932,0.20119814200006658
glasses/test/T530.obj,252,14163,0.984375,2.5583453757225434,13.8310546875,0.08167682255751992,0.06995401500012122,0.16173771500007206
gorilla/test/T105.obj,252,14264,0.984375,2.571016582552271,13.9296875,0.043542393866163626,0.07435021300011613,0.12615532299992083
gorilla/test/T4.obj,252,14247,0.984375,2.5679524152847875,13.9130859375,0.04399014821736776,0.04135476900000867,0.13320394499987742
gorilla/test/T471.obj,252,14233,0.984375,2.5654289834174477,13.8994140625,0.03960761210179273,0.06468722600016008,0.11229303699997217
gorilla/test/T478.obj,252,14244,0.984375,2.567411679884643,13.91015625,0.0749791389263974,0.13070656500008226,0.1539286039999297
hand/test/T150.obj,252,14196,0.984375,2.564306358381503,13.86328125,0.051865446412876104,0.062086488999966605,0.1135523140001169
hand/test/T390.obj,252,14197,0.984375,2.558940158615717,13.8642578125,0.05531551042189656,0.040105816000050254,0.13856666700007736
hand/test/T512.obj,252,14212,0.984375,2.5616438356164384,13.87890625,0.04290225520756516,0.056083103999981176,0.30049761999998736
hand/test/T572.obj,252,14194,0.984375,2.5583994232155733,13.861328125,0.05333733515554365,0.0926412359999631,0.09938220499998351
horse/test/T117.obj,252,14226,0.984375,2.580914368650218,13.892578125,0.04214671418243834,0.1310525769999913,0.17193772199993873
horse/test/T343.obj,252,14234,0.984375,2.565609228550829,13.900390625,0.05445848703783103,0.053184714000053646,0.1462518440000622
horse/test/T454.obj,252,14247,0.984375,2.573518786127168,13.9130859375,0.041813467302511995,0.1701728569998977,0.20326719599984244
horse/test/T529.obj,252,14235,0.984375,2.576937002172339,13.9013671875,0.05139372223683954,0.04013336900015929,0.16378402399982406
lamp/test/T113.obj,252,14228,0.984375,2.570086705202312,13.89453125,0.05866022332446393,0.17338568400009535,0.1855903450000369
lamp/test/T237.obj,252,14160,0.984375,2.5522710886806057,13.828125,0.04800660011987688,0.04174483099995996,0.12218528600010359
lamp/test/T427.obj,252,14222,0.984375,2.5634462869502523,13.888671875,0.08336869683332387,0.03925186400010716,0.14278400499983945
lamp/test/T63.obj,252,14249,0.984375,2.573880057803468,13.9150390625,0.05613421489357389,0.07967087099996206,0.11194227099986165
laptop/test/T134.obj,252,14270,0.984375,2.5776734104046244,13.935546875,0.05179052160535336,0.039521438000065245,0.14542203499991047
laptop/test/T313.obj,252,14185,0.984375,2.5567772170151404,13.8525390625,0.05512013854975256,0.06401940699993247,0.165688666999813
laptop/test/T537.obj,252,14209,0.984375,2.5666546242774566,13.8759765625,0.05785492050515593,0.11318677600002047,0.19078530100000535
laptop/test/T568.obj,252,14239,0.984375,2.566510454217736,13.9052734375,0.04211229966499749,0.04030623300013758,0.1026926319998438
man/test/T21.obj,252,14229,0.984375,2.5702673410404624,13.8955078125,0.058736174043846796,0.08071387900008631,0.1534918940001262
man/test/T404.obj,252,14239,0.984375,2.5720736994219653,13.9052734375,0.05888454074286283,0.068996492999986,0.10942296500002158
man/test/T519.obj,252,14257,0.984375,2.5753251445086707,13.9228515625,0.07021822648920359,0.13796296800001073,0.3132771779999075
man/test/T542.obj,252,14224,0.984375,2.569364161849711,13.890625,0.03832277731683187,0.046619894999821554,0.11084240399986811
myScissor/test/T110.obj,252,14215,0.984375,2.573316437364229,13.8818359375,0.0546446178249902,0.060676864000015485,0.2885725899998306
myScissor/test/T282.obj,252,14236,0.984375,2.5715317919075145,13.90234375,0.06251964192709508,0.0658329870000216,0.1878160989999742
myScissor/test/T470.obj,252,14233,0.984375,2.5821843251088534,13.8994140625,0.05756820995794405,0.06889110799988885,0.10478168800000276
myScissor/test/T543.obj,252,14240,0.984375,2.5666906993511174,13.90625,0.04057149379171315,0.07427444900008595,0.2844087020000643
octopus/test/T10.obj,252,14207,0.984375,2.571868211440985,13.8740234375,0.04407036036549607,0.0844900399999915,0.23659203800002615
octopus/test/T263.obj,252,14213,0.984375,2.56182408074982,13.8798828125,0.05479844712732628,0.06516939000016464,0.12583595400019476
octopus/test/T380.obj,252,14238,0.984375,2.566330209084355,13.904296875,0.04482747032730468,0.06958674700013034,0.10046866299990143
octopus/test/T562.obj,252,14184,0.984375,2.567704561911658,13.8515625,0.04606292093153561,0.03919001799999933,0.10064602800002831
pliers/test/T107.obj,252,14226,0.984375,2.5697254335260116,13.892578125,0.054390063737888544,0.18001507099984337,0.2002910429998792
pliers/test/T366.obj,252,14230,0.984375,2.5648882480173034,13.896484375,0.05476932864900567,0.04107245199998033,0.22907748200009337
pliers/test/T505.obj,252,14229,0.984375,2.5702673410404624,13.8955078125,0.04844132353019698,0.04092448200003673,0.21240637600021728
pliers/test/T531.obj,252,14210,0.984375,2.5612833453496755,13.876953125,0.057851692678623674,0.039302074000033826,0.10320969200006402
rabbit/test/T119.obj,252,14238,0.984375,2.566330209084355,13.904296875,0.04583901393296773,0.08455589499999405,0.22410903400009374
rabbit/test/T382.obj,252,14237,0.984375,2.5661499639509735,13.9033203125,0.060682867826266126,0.041097373999946285,0.15112855899997157
rabbit/test/T541.obj,252,14196,0.984375,2.5698769007965243,13.86328125,0.04748122603105866,0.06219550299988441,0.14722992900010468
rabbit/test/T73.obj,252,14199,0.984375,2.55930064888248,13.8662109375,0.055196075955612885,0.04122768799993537,0.1546165459999429
santa/test/T114.obj,252,14255,0.984375,2.5974854227405246,13.9208984375,0.0399141454802428,0.0667644840000321,0.10268292599994311
santa/test/T273.obj,252,14247,0.984375,2.5679524152847875,13.9130859375,0.05076485711899738,0.03965315699997518,0.10079419500016229
santa/test/T435.obj,252,14262,0.984375,2.5818247646632875,13.927734375,0.05183329020720913,0.11140889199987214,0.12367141200002152
santa/test/T486.obj,252,14244,0.984375,2.567411679884643,13.91015625,0.04590407192504672,0.039008246000094005,0.17003564299989193
shark/test/T104.obj,252,14241,0.984375,2.5724349710982657,13.9072265625,0.06890548744204673,0.040709051000021645,0.1648764609999489
shark/test/T353.obj,252,14268,0.984375,2.5829109341057204,13.93359375,0.040500961391898384,0.04032406900000751,0.10096973200006687
shark/test/T492.obj,252,14238,0.984375,2.5774800868935555,13.904296875,0.05388509528817894,0.07523838600013733,0.12348063600006753
shark/test/T498.obj,252,14242,0.984375,2.5670511896178803,13.908203125,0.05503338269970528,0.07105359799993494,0.1330871450002178
snake/test/T0.obj,252,14212,0.984375,2.5616438356164384,13.87890625,0.1021349375630627,0.040689781999844854,0.11715912799991202
snake/test/T350.obj,252,14238,0.984375,2.566330209084355,13.904296875,0.10677951692913998,0.07865303399989898,0.1264473230000931
snake/test/T556.obj,252,14267,0.984375,2.5715573179524154,13.9326171875,0.09992462247986088,0.10942222700009552,0.14478831599990372
snake/test/T561.obj,252,14271,0.984375,2.589078374455733,13.9365234375,0.08304224376239491,0.0408015160001014,0.13996233500006383
spiders/test/T108.obj,252,14263,0.984375,2.5764089595375723,13.9287109375,0.06626682140795273,0.041510817000016687,0.15021500000011656
spiders/test/T414.obj,252,14249,0.984375,2.585087082728592,13.9150390625,0.062257897302642765,0.03940652500000397,0.16631057499989765
spiders/test/T535.obj,252,14263,0.984375,2.5708363374188896,13.9287109375,0.05765954133475627,0.06712794100008068,0.19704031299988856
spiders/test/T566.obj,252,14239,0.984375,2.566510454217736,13.9052734375,0.04452736879519274,0.04088631299987355,0.10242663299982269
two_balls/test/T103.obj,252,14237,0.984375,2.5661499639509735,13.9033203125,0.07723705579915471,0.03837643899987597,0.09891237200008618
two_balls/test/T327.obj,252,14229,0.984375,2.5702673410404624,13.8955078125,0.05694604949068565,0.12351767800009839,0.2331410209999376
two_balls/test/T540.obj,252,14231,0.984375,2.570628612716763,13.8974609375,0.10330015217753974,0.038924366000173904,0.17959011100015232
two_balls/test/T551.obj,252,14239,0.984375,2.566510454217736,13.9052734375,0.07834869250394334,0.053383494999934555,0.10239457200009383
woman/test/T147.obj,252,14215,0.984375,2.573316437364229,13.8818359375,0.04754812525132263,0.04002977999994073,0.10002389300007053
woman/test/T461.obj,252,14215,0.984375,2.5621845710165827,13.8818359375,0.04615631032108421,0.0714417520000552,0.19354184999997415
woman/test/T581.obj,252,14257,0.984375,2.5697548666186014,13.9228515625,0.05214692892848342,0.09169942599987735,0.16282681500001672
woman/test/T586.obj,252,14204,0.984375,2.5602018745493873,13.87109375,0.035436229100412074,0.041357855000114796,0.11228153299998667
