mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
bird2/test/T494.obj,252,14224,7.875,3.057609630266552,111.125,0.023607250990159208,0.24485748000006424,0.4234704709997459
bird2/test/T559.obj,252,14181,7.875,3.0483662940670677,110.7890625,0.030678623745578344,0.204310629000247,0.4458936390001327
bird2/test/T80.obj,252,14237,7.875,3.0683189655172414,111.2265625,0.0440178768555417,0.16753053599950363,0.38351080599932175
camel/test/T106.obj,252,14217,7.875,3.162144128113879,111.0703125,0.04347599070304779,0.15162453599987202,0.5083998959999008
camel/test/T431.obj,252,14207,7.875,3.0697925669835784,110.9921875,0.05197464936632165,0.25967237900022155,0.6801161029998184
camel/test/T497.obj,252,14216,7.875,3.145132743362832,111.0625,0.057007359348643025,0.3185981990000073,0.6843315090000033
camel/test/T536.obj,252,14242,7.875,3.0614789337919173,111.265625,0.05778063069312663,0.1967529760004254,0.48320013000011386
cat/test/T123.obj,252,14203,7.875,3.0689282627484875,110.9609375,0.03287601280355089,0.11139599099988118,0.5390916559999823
cat/test/T448.obj,252,14242,7.875,3.0614789337919173,111.265625,0.04190605668948354,0.09821974900023633,0.7827536180002426
cat/test/T555.obj,252,14206,7.875,3.0537403267411865,110.984375,0.04321166933236318,0.15192029099944193,0.2516468949997943
cat/test/T74.obj,252,14206,7.875,3.0616379310344826,110.984375,0.043386037390589494,0.2853271569993012,0.37027292099992337
centaur/test/T156.obj,252,14255,7.875,3.080164217804667,111.3671875,0.0365346988542251,0.20639506099996652,0.3450989479997588
centaur/test/T392.obj,252,14238,7.875,3.0606190885640583,111.234375,0.0349959907433085,0.16824148799969407,0.580391609999424
centaur/test/T565.obj,252,14228,7.875,3.0663793103448276,111.15625,0.02975453089290714,0.19261683600052493,0.3347497509994355
centaur/test/T576.obj,252,14253,7.875,3.0957862728062553,111.3515625,0.03231059845752912,0.08890607000012096,0.22664771000017936
dino_ske/test/T116.obj,252,14246,7.875,3.0623387790197762,111.296875,0.03783359764764838,0.1932452850005575,0.37667646599948057
dino_ske/test/T434.obj,252,14235,7.875,3.059974204643164,111.2109375,0.030985329689172197,0.31237439599954087,0.704043411999919
dino_ske/test/T554.obj,252,14234,7.875,3.0597592433361993,111.203125,0.03895155598102759,0.4132103560004907,0.55760539899984
dino_ske/test/T598.obj,252,14204,7.875,3.06914433880726,110.96875,0.036378318657819445,0.28728333200069756,0.3711782010004754
dinosaur/test/T12.obj,252,14229,7.875,3.066594827586207,111.1640625,0.04479389656962847,0.1766170040000361,0.37413769899922045
dinosaur/test/T361.obj,252,14230,7.875,3.07476231633535,111.171875,0.02675656566809201,0.21121726799992757,0.5186696149994532
dinosaur/test/T557.obj,252,14215,7.875,3.0715211754537597,111.0546875,0.04557442015898781,0.29768004800007475,0.5849363939996692
dinosaur/test/T595.obj,252,14239,7.875,3.060834049871023,111.2421875,0.0410651102159022,0.32256706899988785,0.3398192909999125
dog1/test/T125.obj,252,14218,7.875,3.0563198624247634,111.078125,0.04580605648562686,0.18726290199992945,0.5054170829998839
dog1/test/T354.obj,252,14219,7.875,3.064439655172414,111.0859375,0.043150877977517654,0.19050276699999813,0.6619355309994717
dog1/test/T436.obj,252,14227,7.875,3.066163793103448,111.1484375,0.031457387884817174,0.20967973200004053,0.506137752999166
dog1/test/T476.obj,252,14224,7.875,3.057609630266552,111.125,0.030839512481460156,0.309455306000018,0.9121651039995413
dog2/test/T178.obj,252,14226,7.875,3.0580395528804813,111.140625,0.038224046959548036,0.184803159000694,0.5667291159998058
dog2/test/T459.obj,252,14230,7.875,3.0588993981083403,111.171875,0.03993261735529505,0.20602026600045065,0.31190148199948453
dog2/test/T504.obj,252,14249,7.875,3.062983662940671,111.3203125,0.04670697613009344,0.17935166799998115,0.5612167239996779
dog2/test/T582.obj,252,14240,7.875,3.076923076923077,111.25,0.039976015176174634,0.2722818010006449,0.40597489999981917
flamingo/test/T131.obj,252,14221,7.875,3.056964746345658,111.1015625,0.04558616691187738,0.3071220470001208,0.5554951109998001
flamingo/test/T389.obj,252,14207,7.875,3.061853448275862,110.9921875,0.04009579254897354,0.24039934299980814,0.5601132530000541
flamingo/test/T578.obj,252,14229,7.875,3.066594827586207,111.1640625,0.04939125535239591,0.18959808999989036,0.6402313490007145
flamingo/test/T587.obj,252,14235,7.875,3.0678879310344827,111.2109375,0.04264090582144089,0.24646253600076307,0.5951265049998256
glasses/test/T102.obj,252,14263,7.875,3.065993121238177,111.4296875,0.07425988264168881,0.08647197099980986,0.5744453010001962
glasses/test/T43.obj,252,14225,7.875,3.0657327586206895,111.1328125,0.07691009840484703,0.0749236559995552,0.39679115299986734
glasses/test/T506.obj,252,14230,7.875,3.0588993981083403,111.171875,0.04670920224153083,0.21640072199988936,0.26376509000056103
glasses/test/T530.obj,252,14163,7.875,3.0523706896551723,110.6484375,0.06866377214657128,0.23542654700031562,0.5648279469996851
gorilla/test/T105.obj,252,14264,7.875,3.066208082545142,111.4375,0.029174112130678095,0.09897257700049522,0.20721476400012762
gorilla/test/T4.obj,252,14247,7.875,3.062553740326741,111.3046875,0.04392941334362808,0.26098313799957396,0.5776452010004505
gorilla/test/T471.obj,252,14233,7.875,3.059544282029235,111.1953125,0.03529904040320743,0.14985375900050713,0.47870213100031833
gorilla/test/T478.obj,252,14244,7.875,3.061908856405847,111.28125,0.044912548102624315,0.237274293000155,0.43951155099966854
hand/test/T150.obj,252,14196,7.875,3.05948275862069,110.90625,0.041891509581440695,0.2608639600002789,0.47212163400035934
hand/test/T390.obj,252,14197,7.875,3.051805674978504,110.9140625,0.038407977730968386,0.1910774260004473,0.5977133040005356
hand/test/T512.obj,252,14212,7.875,3.055030094582975,111.03125,0.0338807456389552,0.26683358199989016,0.5880396769998697
hand/test/T572.obj,252,14194,7.875,3.0511607910576095,110.890625,0.04712200596399703,0.25562956300018413,0.3053318799993576
horse/test/T117.obj,252,14226,7.875,3.081889081455806,111.140625,0.03237329849370451,0.19299881499955518,0.6960107109998717
horse/test/T343.obj,252,14234,7.875,3.0597592433361993,111.203125,0.03920866376362689,0.2965992380004536,0.5552395819995581
horse/test/T454.obj,252,14247,7.875,3.0704741379310345,111.3046875,0.03775148470249841,0.35662021699954494,0.2434136750007383
horse/test/T529.obj,252,14235,7.875,3.0758426966292136,111.2109375,0.041287945452232216,0.3507390849999865,0.38123789800010854
lamp/test/T113.obj,252,14228,7.875,3.0663793103448276,111.15625,0.05098717942641318,0.1102487830003156,0.32987903299999743
lamp/test/T237.obj,252,14160,7.875,3.0438521066208084,110.625,0.03146739975997641,0.16082861599988973,0.32457565200002136
lamp/test/T427.obj,252,14222,7.875,3.0571797076526224,111.109375,0.05502410997649309,0.0768791840000631,0.30323100500027067
lamp/test/T63.obj,252,14249,7.875,3.0709051724137932,111.3203125,0.046459973603016534,0.16776043900063087,0.33437830999992
laptop/test/T134.obj,252,14270,7.875,3.0754310344827585,111.484375,0.02945433756326362,0.20963213999948493,0.5634821679996094
laptop/test/T313.obj,252,14185,7.875,3.0492261392949267,110.8203125,0.04091907774430995,0.09996511200006353,0.40386165599920787
laptop/test/T537.obj,252,14209,7.875,3.0622844827586206,111.0078125,0.03500890068411466,0.13532791799934785,0.4986861110000973
laptop/test/T568.obj,252,14239,7.875,3.060834049871023,111.2421875,0.030785661588366393,0.1142132759996457,0.5285685180006112
man/test/T21.obj,252,14229,7.875,3.066594827586207,111.1640625,0.028639393056553,0.264499271999739,0.28497776499989413
man/test/T404.obj,252,14239,7.875,3.06875,111.2421875,0.025455474096119726,0.39022968800054514,0.3983874850000575
man/test/T519.obj,252,14257,7.875,3.0726293103448277,111.3828125,0.049171629868041675,0.1839860089994545,0.5300423050002792
man/test/T542.obj,252,14224,7.875,3.06551724137931,111.125,0.02565589890610139,0.31476590700003726,0.9805961540005228
myScissor/test/T110.obj,252,14215,7.875,3.0715211754537597,111.0546875,0.03083634270952303,0.4221988799999963,0.4456415710001238
myScissor/test/T282.obj,252,14236,7.875,3.068103448275862,111.21875,0.02478406439620788,0.34169246299916267,0.4736988320000819
myScissor/test/T470.obj,252,14233,7.875,3.0834055459272096,111.1953125,0.02592161368892473,0.39903600700017705,0.3291851880003378
myScissor/test/T543.obj,252,14240,7.875,3.061049011177988,111.25,0.022881196472241936,0.21277904099952138,0.28189601299982314
octopus/test/T10.obj,252,14207,7.875,3.0697925669835784,110.9921875,0.03823411010171038,0.28599072199995135,0.4103859819997524
octopus/test/T263.obj,252,14213,7.875,3.05524505588994,111.0390625,0.04562536024831418,0.20501752899963321,0.36613399399993796
octopus/test/T380.obj,252,14238,7.875,3.0606190885640583,111.234375,0.04760647902787913,0.2236926660007157,0.3921345899998414
octopus/test/T562.obj,252,14184,7.875,3.064822817631806,110.8125,0.0385143306095581,0.18562125000062224,0.43600566599980084
pliers/test/T107.obj,252,14226,7.875,3.065948275862069,111.140625,0.03855360604170246,0.20781438699941646,0.43015888599984464
pliers/test/T366.obj,252,14230,7.875,3.0588993981083403,111.171875,0.032545472539257506,0.11880253800063656,0.4175900330001241
pliers/test/T505.obj,252,14229,7.875,3.066594827586207,111.1640625,0.03684249250711122,0.12735661500028073,0.6142496330003269
pliers/test/T531.obj,252,14210,7.875,3.0546001719690454,111.015625,0.037439483694645566,0.1305627439996897,0.7163034870000047
rabbit/test/T119.obj,252,14238,7.875,3.0606190885640583,111.234375,0.04746422939352224,0.27894638199995825,0.8623608979996789
rabbit/test/T382.obj,252,14237,7.875,3.060404127257094,111.2265625,0.050677982033338655,0.24467688199911208,0.7749618480002027
rabbit/test/T541.obj,252,14196,7.875,3.067415730337079,110.90625,0.04076657457750854,0.36781209200034937,0.8702917460004755
rabbit/test/T73.obj,252,14199,7.875,3.0522355975924333,110.9296875,0.04587596565816549,0.262772398999914,0.76829105699926
santa/test/T114.obj,252,14255,7.875,3.1043118466898956,111.3671875,0.03850555843766223,0.2577367799995045,0.8856785899997703
santa/test/T273.obj,252,14247,7.875,3.062553740326741,111.3046875,0.03849958501611536,0.22352353499991295,0.6942573950000224
santa/test/T435.obj,252,14262,7.875,3.0816767502160762,111.421875,0.037901933164927494,0.37178314399989176,0.39895542500016745
santa/test/T486.obj,252,14244,7.875,3.061908856405847,111.28125,0.04097993294723392,0.09231923300012568,0.21134428799996385
shark/test/T104.obj,252,14241,7.875,3.069181034482759,111.2578125,0.06850641904679142,0.22279299099955097,0.630954985000244
shark/test/T353.obj,252,14268,7.875,3.0829732065687123,111.46875,0.032466906610724225,0.11539336800069577,0.5695442629994432
shark/test/T492.obj,252,14238,7.875,3.0764909248055314,111.234375,0.04079897673948242,0.23803514399969572,0.40132334800000535
shark/test/T498.obj,252,14242,7.875,3.0614789337919173,111.265625,0.03222931341186535,0.2304041759998654,0.4146093749995998
snake/test/T0.obj,252,14212,7.875,3.055030094582975,111.03125,0.08093072251349213,0.22709226099959778,0.42759054799989826
snake/test/T350.obj,252,14238,7.875,3.0606190885640583,111.234375,0.0821110360626543,0.1414698150001641,0.39498654999988503
snake/test/T556.obj,252,14267,7.875,3.066852966466036,111.4609375,0.07920533572618393,0.2099100820005333,0.4166392650004127
snake/test/T561.obj,252,14271,7.875,3.091637781629116,111.4921875,0.07008784848522126,0.21773940000002767,0.38287102699996467
spiders/test/T108.obj,252,14263,7.875,3.0739224137931034,111.4296875,0.05648356104156489,0.19009870600075374,0.45725489999949787
spiders/test/T414.obj,252,14249,7.875,3.0868717504332754,111.3203125,0.05408570612851732,0.12765935499919578,1.074011843000335
spiders/test/T535.obj,252,14263,7.875,3.065993121238177,111.4296875,0.03883187576403416,0.11706899999990128,0.5268305649997274
spiders/test/T566.obj,252,14239,7.875,3.060834049871023,111.2421875,0.03547244637036469,0.3060951090001254,0.6399534109996239
two_balls/test/T103.obj,252,14237,7.875,3.060404127257094,111.2265625,0.07226784042449044,0.4250954509998337,0.41923108999981196
two_balls/test/T327.obj,252,14229,7.875,3.066594827586207,111.1640625,0.048850354746614776,0.34407683200061,0.5873131910002485
two_balls/test/T540.obj,252,14231,7.875,3.0670258620689657,111.1796875,0.07324331029644657,0.15597709600024245,0.42442999700051587
two_balls/test/T551.obj,252,14239,7.875,3.060834049871023,111.2421875,0.060268158353625735,0.37554857000031916,0.687196818999837
woman/test/T147.obj,252,14215,7.875,3.0715211754537597,111.0546875,0.03264322087139006,0.2554149299994606,0.5605821330000254
woman/test/T461.obj,252,14215,7.875,3.0556749785038693,111.0546875,0.02636061281704811,0.1424557559994355,0.31488313899990317
woman/test/T581.obj,252,14257,7.875,3.0647033533963888,111.3828125,0.03893562180421779,0.1318140379999022,0.6663415240000177
woman/test/T586.obj,252,14204,7.875,3.053310404127257,110.96875,0.029225760767748542,0.2717589269996097,0.6277307649997965
