mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
gorilla/test/T105.obj,252,14264,1.96875,2.8324066719618743,27.859375,0.19670546536900751,0.1720534129999578,0.6109161360000144
gorilla/test/T4.obj,252,14247,1.96875,2.829030976965846,27.826171875,0.13073174652966482,0.297828214999754,0.3727672740005801
gorilla/test/T471.obj,252,14233,1.96875,2.8262509928514694,27.798828125,0.1346931485791859,0.20891235799990682,0.2617240330000641
gorilla/test/T478.obj,252,14244,1.96875,2.8284352660841936,27.8203125,0.26050047431657497,0.30518972699974256,0.3897472789994936
hand/test/T150.obj,252,14196,1.96875,2.825636942675159,27.7265625,0.2573595280060097,0.15743046500028868,0.4913751690000936
hand/test/T390.obj,252,14197,1.96875,2.819102462271644,27.728515625,0.19123486558608593,0.1890079089998835,0.41885244700006297
hand/test/T512.obj,252,14212,1.96875,2.822081016679905,27.7578125,0.18849858385720084,0.14514025599964953,0.3858646979997502
hand/test/T572.obj,252,14194,1.96875,2.818506751389992,27.72265625,0.18175096375011635,0.24951485999918077,0.4020559440004945
horse/test/T117.obj,252,14226,1.96875,2.8452,27.78515625,0.21598298943247382,0.11769469399951049,0.2590961880005125
horse/test/T343.obj,252,14234,1.96875,2.8264495631453537,27.80078125,0.239186017722515,0.13493484300033742,0.28933131599933404
horse/test/T454.obj,252,14247,1.96875,2.8357882165605095,27.826171875,0.21697423733014037,0.33178331199997046,0.517264895000153
horse/test/T529.obj,252,14235,1.96875,2.8401835594573024,27.802734375,0.19600112363350997,0.12612646900015534,0.4765899829999398
lamp/test/T113.obj,252,14228,1.96875,2.8320063694267517,27.7890625,0.16831835635993234,0.18873351599995658,0.3185858619999635
lamp/test/T237.obj,252,14160,1.96875,2.811755361397935,27.65625,0.19591680434935915,0.1842053330001363,0.43299792899961176
lamp/test/T427.obj,252,14222,1.96875,2.8240667196187452,27.77734375,0.2161603092500649,0.2075636300005499,0.6079853239998556
lamp/test/T63.obj,252,14249,1.96875,2.836186305732484,27.830078125,0.16009739552489,0.36786341900005937,0.4194778290002432
laptop/test/T134.obj,252,14270,1.96875,2.8403662420382165,27.87109375,0.24864027463180133,0.3296377290007513,0.5745355399994878
laptop/test/T313.obj,252,14185,1.96875,2.8167196187450356,27.705078125,0.22421402084732264,0.2482246129993655,0.4636665490006635
laptop/test/T537.obj,252,14209,1.96875,2.828224522292994,27.751953125,0.21097281440774207,0.1885144500001843,0.41747615299937024
laptop/test/T568.obj,252,14239,1.96875,2.8274424146147736,27.810546875,0.18903798993549786,0.2534842679997382,0.29947462000018277
man/test/T21.obj,252,14229,1.96875,2.832205414012739,27.791015625,0.2765970619447973,0.1857528659993477,0.5194585870003721
man/test/T404.obj,252,14239,1.96875,2.8341958598726116,27.810546875,0.2056984592784884,0.2063261049997891,0.5828421770002024
man/test/T519.obj,252,14257,1.96875,2.8377786624203822,27.845703125,0.24755132188046788,0.2371029969999654,0.533722454000781
man/test/T542.obj,252,14224,1.96875,2.8312101910828025,27.78125,0.21182037715032884,0.18720983900038846,0.6511524039997312
myScissor/test/T110.obj,252,14215,1.96875,2.836193136472466,27.763671875,0.2945642196902928,0.1319509309996647,0.37372528500054614
myScissor/test/T282.obj,252,14236,1.96875,2.8335987261146496,27.8046875,0.2544941326451424,0.29387583199968503,0.3451746729997467
myScissor/test/T470.obj,252,14233,1.96875,2.8466,27.798828125,0.2998858929445457,0.23348163800073962,0.37382965400047397
myScissor/test/T543.obj,252,14240,1.96875,2.8276409849086575,27.8125,0.2943644350546339,0.15928977800012944,0.44202421299996786
octopus/test/T10.obj,252,14207,1.96875,2.8345969672785314,27.748046875,0.15408337999421196,0.2832707580000715,0.4847209709996605
octopus/test/T263.obj,252,14213,1.96875,2.8222795869737887,27.759765625,0.2124168504472096,0.3043960290005998,0.30098230700059503
octopus/test/T380.obj,252,14238,1.96875,2.8272438443208894,27.80859375,0.15195979251999042,0.10157810800046718,0.34030239599997003
octopus/test/T562.obj,252,14184,1.96875,2.8300079808459695,27.703125,0.15490356308669656,0.18928392399993754,0.5194740130000355
pliers/test/T107.obj,252,14226,1.96875,2.8316082802547773,27.78515625,0.2883112010415732,0.1831532320002225,0.494595537999885
pliers/test/T366.obj,252,14230,1.96875,2.8256552819698175,27.79296875,0.30073366504642185,0.11201665800035698,0.4747799219994704
pliers/test/T505.obj,252,14229,1.96875,2.832205414012739,27.791015625,0.23999829911489293,0.2341339650001828,0.35899430199970084
pliers/test/T531.obj,252,14210,1.96875,2.8216838760921368,27.75390625,0.32967618155929057,0.10886744799972803,0.6785511879998012
rabbit/test/T119.obj,252,14238,1.96875,2.8272438443208894,27.80859375,0.18808393543883628,0.18697002999942924,0.44010189899927354
rabbit/test/T382.obj,252,14237,1.96875,2.8270452740270056,27.806640625,0.2093306505904568,0.1438539770006173,0.45294185999955516
rabbit/test/T541.obj,252,14196,1.96875,2.8324022346368714,27.7265625,0.1928695227920308,0.18341413400048623,0.4658445599998231
rabbit/test/T73.obj,252,14199,1.96875,2.819499602859412,27.732421875,0.1716079633903854,0.14358392799931607,0.40672552500018355
santa/test/T114.obj,252,14255,1.96875,2.864750803858521,27.841796875,0.21498179711315907,0.21158346900028846,0.6782320840002285
santa/test/T273.obj,252,14247,1.96875,2.829030976965846,27.826171875,0.15055500647179587,0.19950104400049895,0.3540490460000001
santa/test/T435.obj,252,14262,1.96875,2.8455706304868316,27.85546875,0.23037889228539207,0.30773219799993967,0.4487240849994123
santa/test/T486.obj,252,14244,1.96875,2.8284352660841936,27.8203125,0.16996080121127005,0.1801763490002486,0.38065326400010235
shark/test/T104.obj,252,14241,1.96875,2.834593949044586,27.814453125,0.20051961560853931,0.14478703099939594,0.5296810399995593
shark/test/T353.obj,252,14268,1.96875,2.8467677573822825,27.8671875,0.1792745499141002,0.166915630999938,0.5145592420003595
shark/test/T492.obj,252,14238,1.96875,2.840782122905028,27.80859375,0.18977576739379443,0.28791920999992726,0.5731918560004488
shark/test/T498.obj,252,14242,1.96875,2.8280381254964255,27.81640625,0.19409428502707765,0.24707198399937624,0.5344495189992813
snake/test/T0.obj,252,14212,1.96875,2.822081016679905,27.7578125,0.34164775309371853,0.25898257500011823,0.4591841010005737
snake/test/T350.obj,252,14238,1.96875,2.8272438443208894,27.80859375,0.3502759175323535,0.16219699700013734,0.28945118600040587
snake/test/T556.obj,252,14267,1.96875,2.8330023828435267,27.865234375,0.2315634164260153,0.15854744300031598,0.6387102409998988
snake/test/T561.obj,252,14271,1.96875,2.8542,27.873046875,0.2463676410011272,0.18510439199963002,0.5847129180001502
spiders/test/T108.obj,252,14263,1.96875,2.838972929936306,27.857421875,0.2586769989220742,0.16632046500035358,0.6048865049997403
spiders/test/T414.obj,252,14249,1.96875,2.8498,27.830078125,0.19424076894718217,0.09654374399997323,0.7702213840002514
spiders/test/T535.obj,252,14263,1.96875,2.8322081016679905,27.857421875,0.27611343091019463,0.27539826100019127,0.2755016920000344
spiders/test/T566.obj,252,14239,1.96875,2.8274424146147736,27.810546875,0.19788210444628718,0.11213152900018031,0.22097193700028583
two_balls/test/T103.obj,252,14237,1.96875,2.8270452740270056,27.806640625,0.2776583099720217,0.39414868600033515,0.6128194109996912
two_balls/test/T327.obj,252,14229,1.96875,2.832205414012739,27.791015625,0.20713888971539016,0.3262689439998212,0.5536368549992403
two_balls/test/T540.obj,252,14231,1.96875,2.832603503184713,27.794921875,0.22427253474400974,0.1323283520005134,0.5500133989999085
two_balls/test/T551.obj,252,14239,1.96875,2.8274424146147736,27.810546875,0.32651409794405906,0.1361915349998526,0.5746508550000726
woman/test/T147.obj,252,14215,1.96875,2.836193136472466,27.763671875,0.2000014657093927,0.2794227630001842,0.38549470100042527
woman/test/T461.obj,252,14215,1.96875,2.8226767275615567,27.763671875,0.17836555486956918,0.14097364000008383,0.37057141399964166
woman/test/T581.obj,252,14257,1.96875,2.8310166799046863,27.845703125,0.1439216881687141,0.13635505699949135,0.49432382299983146
woman/test/T586.obj,252,14204,1.96875,2.8204924543288326,27.7421875,0.16842814029224912,0.18713194100018882,0.6103071220004495
